25368,504,10000950,FIB,Which  two shapes are congruent?,module_504_26.png,module_504_26.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,3,1,1,1,Enabled,,,,,,,,,"A,D"
25369,504,10000951,FIB,Which  two shapes are congruent?,module_504_27.png,module_504_27.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,4,1,1,1,Enabled,,,,,,,,,"A,D"
25370,504,10000952,FIB,Which  two shapes are congruent?,module_504_28.png,module_504_28.png,"{""type"":1,""answer"":[{""value"":""B"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,5,1,1,1,Enabled,,,,,,,,,"B,D"
25371,504,10000953,FIB,Which  two shapes are congruent?,module_504_29.png,module_504_29.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,6,1,1,1,Enabled,,,,,,,,,"A,D"
25372,504,10000954,FIB,Which  two shapes are congruent?,module_504_30.png,module_504_30.png,"{""type"":1,""answer"":[{""value"":""C"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,7,1,1,1,Enabled,,,,,,,,,"C,D"
25373,504,10000955,FIB,Which  two shapes are congruent?,module_504_31.png,module_504_31.png,"{""type"":1,""answer"":[{""value"":""B"",""type"":""string""},{""value"":""D"",""type"":""string""}]}",,,8,1,1,1,Enabled,,,,,,,,,"B,D"
25374,504,10000956,FIB,Which  two shapes are congruent?,module_504_32.png,module_504_32.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""B"",""type"":""string""}]}",,,9,1,1,1,Enabled,,,,,,,,,"A,B"
25375,504,10000957,FIB,Which  two shapes are congruent?,module_504_33.png,module_504_33.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""B"",""type"":""string""}]}",,,10,1,1,1,Enabled,,,,,,,,,"A,B"
25376,504,10000958,FIB,Which  two shapes are congruent?,module_504_34.png,module_504_34.png,"{""type"":1,""answer"":[{""value"":""A"",""type"":""string""},{""value"":""B"",""type"":""string""}]}",,,11,1,1,1,Enabled,,,,,,,,,"A,B"
25377,504,10000959,FIB,Which  two shapes are congruent?,module_504_35.png,module_504_35.png,"{""type"":1,""answer"":[{""value"":""B"",""type"":""string""},{""value"":""C"",""type"":""string""}]}",,,12,1,1,1,Enabled,,,,,,,,,"B,C"
25378,504,10000960,FIB,Does this shape have symmetry?,square.png,square.png,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,13,1,1,1,Enabled,,,,,,,,,Y
25379,504,10000961,FIB,Does this shape have symmetry?,triangle.png,triangle.png,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,14,1,1,1,Enabled,,,,,,,,,Y
25380,504,10000962,FIB,Does this shape have symmetry?,rectangle.png,rectangle.png,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,15,1,1,1,Enabled,,,,,,,,,Y
25381,504,10000963,FIB,Does this shape have symmetry?,oval.png,oval.png,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,16,1,1,1,Enabled,,,,,,,,,Y
25382,504,10000964,FIB,Does this picture have symmetry?,factory.jpg,factory.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,17,1,1,1,Enabled,,,,,,,,,N
25383,504,10000965,FIB,Does this picture have symmetry?,fire_station.jpg,fire_station.jpeg,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,,,,Y
25384,504,10000966,FIB,Does this picture have symmetry?,flamingo.jpg,flamingo.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,,,,N
25385,504,10000967,FIB,Does this picture have symmetry?,fire.png,fire.png,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,20,1,1,1,Enabled,,,,,,,,,Y
25386,504,10000968,FIB,Does this picture have symmetry?,g1p13.jpg,g1p13.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,21,1,1,1,Enabled,,,,,,,,,N
25387,504,10000969,FIB,Does this picture have symmetry?,g1p10.jpg,g1p10.jpeg,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,22,1,1,1,Enabled,,,,,,,,,Y
25388,504,10000970,FIB,Does this picture have symmetry?,giraffe.JPG,giraffe.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,23,1,1,1,Enabled,,,,,,,,,N
25389,504,10000971,FIB,Does this picture have symmetry?,rabbit.jpg,rabbit.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,24,1,1,1,Enabled,,,,,,,,,N
25390,504,10000972,FIB,Does this picture have symmetry?,pot.jpg,pot.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,25,1,1,1,Enabled,,,,,,,,,N
25391,504,10000973,FIB,Does this picture have symmetry?,parrot_2.jpg,parrot_2.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,26,1,1,1,Enabled,,,,,,,,,N
25392,504,10000974,FIB,Does this picture have symmetry?,orange_fish.JPG,orange_fish.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,27,1,1,1,Enabled,,,,,,,,,N
25393,504,10000975,FIB,Does this picture have symmetry?,rooster.jpg,rooster.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,28,1,1,1,Enabled,,,,,,,,,N
25394,504,10000976,FIB,Does this picture have symmetry?,safely_cone.png,safely_cone.png,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,39,1,1,1,Enabled,,,,,,,,,Y
25395,504,10000977,FIB,Does this picture have symmetry?,piano.jpg,piano.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,21,2,1,1,Enabled,,,,,,,,,N
25396,504,10000978,FIB,Does this picture have symmetry?,raincoat.jpg,raincoat.jpeg,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,22,2,1,1,Enabled,,,,,,,,,Y
25397,504,10000979,FIB,Does this picture have symmetry?,rhino.jpg,rhino.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,23,2,1,1,Enabled,,,,,,,,,N
25398,504,10000980,FIB,Does this picture have symmetry?,printer.jpg,printer.jpeg,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,24,2,1,1,Enabled,,,,,,,,,Y
25399,504,10000981,FIB,Does this picture have symmetry?,shorts.jpg,shorts.jpeg,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,25,2,1,1,Enabled,,,,,,,,,Y
25400,504,10000982,FIB,Does this picture have symmetry?,seal.JPG,seal.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,26,2,1,1,Enabled,,,,,,,,,N
25401,504,10000983,FIB,Does this picture have symmetry?,slipper.jpg,slipper.jpeg,"{""type"":1,""answer"":[{""value"":""N"",""type"":""string""}]}",,,27,2,1,1,Enabled,,,,,,,,,N
25402,504,10000984,FIB,Does this picture have symmetry?,prison.jpg,prison.jpeg,"{""type"":1,""answer"":[{""value"":""Y"",""type"":""string""}]}",,,28,2,1,1,Enabled,,,,,,,,,Y
25403,504,10001010,FIB,Is the angle in the picture larger or smaller than an obtuse angle?,module_504_1.PNG,module_504_1.png,"{""type"":1,""answer"":[{""value"":""Smaller"",""type"":""string""}]}",,,29,2,1,1,Enabled,,,,,,,,,Smaller
25404,506,,FIB,Which of these two fractions is larger?,module_62_same_1.PNG,module_62_same_1.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":560,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,,,,,,"42,560"
25405,506,,FIB,Which of these two fractions is larger?,module_62_same_2.PNG,module_62_same_2.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":530,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,,,,,,"42,530"
25406,506,,FIB,Which of these two fractions is larger?,module_62_same_3.PNG,module_62_same_3.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":528,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,,,,,,"42,528"
25407,506,,FIB,Which of these two fractions is larger?,module_62_same_4.PNG,module_62_same_4.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":467,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,,,,,,"42,467"
25408,506,,FIB,Which of these two fractions is larger?,module_62_same_5.PNG,module_62_same_5.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":433,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,,,,,,"42,433"
25409,506,,FIB,Which of these two fractions is larger?,module_62_same_6.PNG,module_62_same_6.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":624,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,,,,,,"42,624"
25410,506,,FIB,Which of these two fractions is larger?,module_62_same_7.PNG,module_62_same_7.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":635,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,,,,,,"42,635"
25411,506,,FIB,Which of these two fractions is smaller?,module_62_same_8.PNG,module_62_same_8.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":539,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,,,,,,"42,539"
25412,506,,FIB,Which of these two fractions is smaller?,module_62_same_9.PNG,module_62_same_9.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":418,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,,,,,,"42,418"
25413,506,,FIB,Which of these two fractions is smaller?,module_62_same_10.PNG,module_62_same_10.png,"{""type"":1,""answer"":[{""value"":""7/43"",""type"":""string""}]}",,,10,1,1,1,Enabled,,,,,,,,,7/43
25414,506,,FIB,Which of these two fractions is smaller?,module_62_same_11.PNG,module_62_same_11.png,"{""type"":1,""answer"":[{""value"":""7/56"",""type"":""string""}]}",,,11,1,1,1,Enabled,,,,,,,,,7/56
25415,506,,FIB,Which of these two fractions is smaller?,module_62_same_12.PNG,module_62_same_12.png,"{""type"":1,""answer"":[{""value"":""1/56"",""type"":""string""}]}",,,12,1,1,1,Enabled,,,,,,,,,1/56
25416,506,,FIB,Which of these two fractions is smaller?,module_62_same_13.PNG,module_62_same_13.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":423,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,,,,,,"42,423"
25417,506,,FIB,Which of these two fractions is smaller?,module_62_same_14.PNG,module_62_same_14.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":422,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,,,,,,"42,422"
25418,506,,FIB,Which of these two fractions is smaller?,module_62_same_15.PNG,module_62_same_15.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":594,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,,,,,,"42,594"
25419,506,,FIB,Which of these two fractions is smaller?,module_62_same_16.PNG,module_62_same_16.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":413,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,,,,,,"42,413"
25420,506,,FIB,Which of these two fractions is smaller?,module_62_same_17.PNG,module_62_same_17.png,"{""type"":1,""answer"":[{""value"":42,""type"":""int""},{""value"":698,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,,,,,,"42,698"
25421,506,,FIB,Which of these two fractions is smaller?,module_62_same_18.PNG,module_62_same_18.png,"{""type"":1,""answer"":[{""value"":""24/100"",""type"":""string""}]}",,,18,1,1,1,Enabled,,,,,,,,,24/100
25422,506,,FIB,Which of these two fractions is smaller?,module_62_same_19.PNG,module_62_same_19.png,"{""type"":1,""answer"":[{""value"":""44/80"",""type"":""string""}]}",,,19,1,1,1,Enabled,,,,,,,,,44/80
25423,506,,FIB,Which of these two fractions is smaller?,module_62_same_20.PNG,module_62_same_20.png,"{""type"":1,""answer"":[{""value"":""22/100"",""type"":""string""}]}",,,20,1,1,1,Enabled,,,,,,,,,22/100
25424,506,,FIB,Complete the equation with the right sign,module_62_same_1.PNG,module_62_same_1.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,,,,,,,>
25425,506,,FIB,Complete the equation with the right sign,module_62_same_2.PNG,module_62_same_2.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,2,2,1,1,Enabled,,,,,,,,,<
25426,506,,FIB,Complete the equation with the right sign,module_62_same_3.PNG,module_62_same_3.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,,,,<
25427,506,,FIB,Complete the equation with the right sign,module_62_same_4.PNG,module_62_same_4.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,,,,<
25428,506,,FIB,Complete the equation with the right sign,module_62_same_5.PNG,module_62_same_5.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,,,,<
25429,506,,FIB,Complete the equation with the right sign,module_62_same_6.PNG,module_62_same_6.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,,,,<
25430,506,,FIB,Complete the equation with the right sign,module_62_same_7.PNG,module_62_same_7.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,,,,<
25431,506,,FIB,Complete the equation with the right sign,module_62_same_8.PNG,module_62_same_8.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,,,,<
25432,506,,FIB,Complete the equation with the right sign,module_62_same_9.PNG,module_62_same_9.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,9,2,1,1,Enabled,,,,,,,,,<
25433,506,,FIB,Complete the equation with the right sign,module_62_same_10.PNG,module_62_same_10.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,10,2,1,1,Enabled,,,,,,,,,<
25434,506,,FIB,Complete the equation with the right sign,module_62_same_11.PNG,module_62_same_11.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,11,2,1,1,Enabled,,,,,,,,,>
25435,506,,FIB,Complete the equation with the right sign,module_62_same_12.PNG,module_62_same_12.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,12,2,1,1,Enabled,,,,,,,,,>
25436,506,,FIB,Complete the equation with the right sign,module_62_same_13.PNG,module_62_same_13.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,13,2,1,1,Enabled,,,,,,,,,<
25437,506,,FIB,Complete the equation with the right sign,module_62_same_14.PNG,module_62_same_14.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,14,2,1,1,Enabled,,,,,,,,,<
25438,506,,FIB,Complete the equation with the right sign,module_62_same_15.PNG,module_62_same_15.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,15,2,1,1,Enabled,,,,,,,,,>
25439,506,,FIB,Complete the equation with the right sign,module_62_same_16.PNG,module_62_same_16.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,16,2,1,1,Enabled,,,,,,,,,<
25440,506,,FIB,Complete the equation with the right sign,module_62_same_17.PNG,module_62_same_17.png,"{""type"":1,""answer"":[{""value"":"">"",""type"":""string""}]}",,,17,2,1,1,Enabled,,,,,,,,,>
25441,506,,FIB,Complete the equation with the right sign,module_62_same_18.PNG,module_62_same_18.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,18,2,1,1,Enabled,,,,,,,,,<
25442,506,,FIB,Complete the equation with the right sign,module_62_same_19.PNG,module_62_same_19.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,19,2,1,1,Enabled,,,,,,,,,<
25443,506,,FIB,Complete the equation with the right sign,module_62_same_20.PNG,module_62_same_20.png,"{""type"":1,""answer"":[{""value"":""<"",""type"":""string""}]}",,,20,2,1,1,Enabled,,,,,,,,,<
25444,506,,FIB,"Jim's mom made a pie which she cut into 8 pieces.  Jim eat half the pie and his brother eat a quarter of the pie.  Write out the equation comparing the fraction of the pie Jim ate versus the portion his brother ate.  (Example, 2/8 > 1/8)  Make sure to have the fraction which is larger on the left and the right sign.",,,"{""type"":1,""answer"":[{""value"":""1/2 > 1/4"",""type"":""string""}]}",,,1,3,1,1,Enabled,,,,,,,,,1/2 > 1/4
25445,506,,FIB,"Karen jogged for three-tenths of a mile and Honey jogged for seven-tenths of a mile. Which girl jogged farther?  Write the fractions out with the larger fraction on the left and an appropriate sign.  (Example, 2/8 > 1/8)",,,"{""type"":1,""answer"":[{""value"":""3/10 > 7/10"",""type"":""string""}]}",,,2,3,1,1,Enabled,,,,,,,,,3/10 > 7/10
25446,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",compare_module_506_1a.PNG,compare_module_506_1a.png,"10/22,7/22,5/22","5/22,10/22,7/22",,3,3,1,1,Enabled,,,,,,,,,
25447,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",compare_module_506_2a.PNG,compare_module_506_2a.png,"19/36,17/36,12/36","12/36,19/36,17/36",,4,3,1,1,Enabled,,,,,,,,,
25448,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",compare_module_506_3a.PNG,compare_module_506_3a.png,"15/23,7/23,2/23","2/23,15/23,7/23",,5,3,1,1,Enabled,,,,,,,,,
25449,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",compare_module_506_4a.PNG,compare_module_506_4a.png,"56/99,21/99,15/99","15/99,56/99,21/99",,6,3,1,1,Enabled,,,,,,,,,
25450,506,,O,"Put these fractions in the right order from largest to smallest.  ____, _____, _____",compare_module_506_5a.PNG,compare_module_506_5a.png,"67/121,34/121,11/121","11/121,67/121,34/121",,7,3,1,1,Enabled,,,,,,,,,
25451,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",compare_module_506_6a.PNG,compare_module_506_6a.png,"22/129,45/129,56/129","56/129,22/129,45/129",,8,3,1,1,Enabled,,,,,,,,,
25452,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",compare_module_506_7a.PNG,compare_module_506_7a.png,"4/17,5/17,6/17","6/17,4/17,5/17",,9,3,1,1,Enabled,,,,,,,,,
25453,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",compare_module_506_8a.PNG,compare_module_506_8a.png,"16/44,18/44,32/44","32/44,16/44,18/44",,10,3,1,1,Enabled,,,,,,,,,
25454,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",compare_module_506_9a.PNG,compare_module_506_9a.png,"1/81,19/81,52/81","52/81,1/81,19/81",,11,3,1,1,Enabled,,,,,,,,,
25455,506,,O,"Put these fractions in the right order from smallest to largest.  _____, _______, ________",compare_module_506_10a.PNG,compare_module_506_10a.png,"9/99,23/99,65/99","65/99,9/99,23/99",,12,3,1,1,Enabled,,,,,,,,,
25456,506,,FIB,"There are 20 animals in the zoo of which there are five birds, ten reptiles and five mammals.  Write the fractions for the reptiles, birds and mammals in this order with the correct signs.  Use the following signs (<, >, =)",,,"{""type"":1,""answer"":[{""value"":""1/2 > 1/4 = 1/4"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,,,,1/2 > 1/4 = 1/4
25457,506,,FIB,"We planted the flowers in our garden and have 40 roses, 10 orchids and 20 geraniums.  Write the fractions for the flowers beginning from the largest to smaller with the correct signs.  Use the following signs (<, >, =)",,,"{""type"":1,""answer"":[{""value"":""4/7 > 2/7 > 1/7"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,,,,4/7 > 2/7 > 1/7
