23187,327,23187,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>It's not very nice to just leave me hanging, bro.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,10,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23188,327,23188,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Richard, you seem to be energetic today. Anyways, have you decided on a college yet?",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,11,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23189,327,23189,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Dear Mr.Mayol, I was informed that you have received the payment for the computer that I bought.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,12,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23190,327,23190,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>I would like to ask, if it was possible to park my car near your establishment?",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,13,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23191,327,23191,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Ben come here! I'd like to ask you a question.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,14,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23192,327,23192,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Bah! I've been at this for hours.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,15,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23193,327,23193,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Mark,Don't you just hate going to class this early?",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,16,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23194,327,23194,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Mr.Peterson gave his approval, when we submitted our project.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,17,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23195,327,23195,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Duke, our dog, is a very energetic Labrador.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,18,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23196,327,23196,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>The meeting was rescheduled next week.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,19,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23197,327,23197,FIB,Identify if the sentence uses an informal or formal language.<br/><br/> I don't think I want to be on his bad side.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,20,1,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23198,327,23198,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Josh doesn't seem that reliable at all.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,1,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23199,327,23199,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Everyone was informed that our flight is going to be delayed for another hour.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,2,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23200,327,23200,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Why won't you come home early?,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,3,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23201,327,23201,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Kent will not give up on his dreams.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,4,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23202,327,23202,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Zeus is the king of the gods in Greek Mythology.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,5,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23203,327,23203,FIB,Identify if the sentence uses an informal or formal language.<br/><br/> I Couldn't have been any better.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23204,327,23204,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>The manager inspected the reports that was given to him.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23205,327,23205,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Looks like we will be eating dinner,late.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23206,327,23206,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Man, I could really go for a nice cold bath.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23207,327,23207,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Sean has not been attending the meetings for a while.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,10,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23208,327,23208,FIB,Identify if the sentence uses an informal or formal language.<br/><br/> I must've dropped my wallet somewhere.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,11,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23209,327,23209,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>I dunno about you, but I am bushed.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,12,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23210,327,23210,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>John was quite ill. I was then informed that he could not go to the office.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,13,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23211,327,23211,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/> Luke, can't you help me with my homework?",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,14,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23212,327,23212,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>I shouldn't bother them, while they are busy with work.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,15,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23213,327,23213,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>I wrote a letter to the school and asked them to reconsider my proposal.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23214,327,23214,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>My family was very sad to hear that our favorite restaurant is going to close down.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23215,327,23215,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>Peter, don't be a kill joy.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,18,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23216,327,23216,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>He wasn't sure, if he was in the right place.",,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,19,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23217,327,23217,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Joe was confident in his craft.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,20,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23218,327,23218,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>The team has scored a lot of points.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,1,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23219,327,23219,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Several people have grouped together outside.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,2,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23220,327,23220,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>What's up bro?,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,3,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23221,327,23221,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Hey there! How've you been?,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,4,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23222,327,23222,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>I was unaware that we were suppose to bring food on the trip.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,5,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23223,327,23223,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>You should say sorry and make up.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23224,327,23224,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>My sister knows how to get on someone's nerves,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23225,327,23225,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>I was lost in my thoughts, please excuse me.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23226,327,23226,FIB,Identify if the sentence uses an informal or formal language.I apologize if I appeared rude.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23227,327,23227,FIB,"Identify if the sentence uses an informal or formal language.<br/><br/>I find it bothersome, that someone would steal my sandwich.",,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23228,327,23228,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>I hate you plus you're annoying,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,11,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23229,327,23229,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Could you stop annoying me? I've lots of things to do.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,12,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23230,327,23230,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>I was told you were going to be absent.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,13,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23231,327,23231,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>It was very unfortunate that he was punished for no reason.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,14,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23232,327,23232,FIB,Identify if the sentence uses an informal or formal language.<br/><br/> It was bad luck I tell you.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,15,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23233,327,23233,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>I was really really nervous ok?,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23234,327,23234,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>Don schooled me on math.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23235,327,23235,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>My professor loved teaching international politics.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23236,327,23236,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>The canteen is not up to sanitary standards.,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""formal"",""type"":""string""}]}",,,formal
23237,327,23237,FIB,Identify if the sentence uses an informal or formal language.<br/><br/>You kids should've helped your mom with the dishes.,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""informal"",""type"":""string""}]}",,,informal
23238,388,23238,MC,Choose the meaning of the simile.<br/><br/>He is as bald as a coot,,,,,,6,1,1,,Enabled,,,,,,,,,
23239,388,23239,MC,Choose the meaning of the simile.<br/><br/>Peter is as big as a bus,,,,,,7,1,1,,Enabled,,,,,,,,,
23240,388,23240,MC,Choose the meaning of the simile.<br/><br/>Luke is as big as an elephant,,,,,,8,1,1,,Enabled,,,,,,,,,
23241,388,23241,MC,Choose the meaning of the simile.<br/><br/>John is as blind as a bat,,,,,,9,1,1,,Enabled,,,,,,,,,
23242,388,23242,MC,Choose the meaning of the simile.<br/><br/>as clean as a whistle,,,,,,10,1,1,,Enabled,,,,,,,,,
23243,388,23243,MC,Choose the meaning of the simile.<br/><br/>as dead as a dodo,,,,,,11,1,1,,Enabled,,,,,,,,,
23244,388,23244,MC,Choose the meaning of the simile.<br/><br/>as dry as dust,,,,,,12,1,1,,Enabled,,,,,,,,,
23245,388,23245,MC,Choose the correct word to complete the simile.<br/><br/>He is as strong as an___.,,,,,,13,1,1,,Enabled,,,,,,,,,
23246,388,23246,MC,Choose the correct word to complete the simile.<br/><br/>The wall is as sturdy as a_____.,,,,,,14,1,1,,Enabled,,,,,,,,,
23247,388,23247,MC,Choose the correct word to complete the simile.as snow as a_____,,,,,,15,1,1,,Enabled,,,,,,,,,
23248,388,23248,MC,Choose the correct word to complete the simile.<br/><br/>as wise as_____,,,,,,16,1,1,,Enabled,,,,,,,,,
23249,388,23249,MC,Choose the correct word to complete the simile.<br/><br/>He moves like the ___.,,,,,,17,1,1,,Enabled,,,,,,,,,
23250,388,23250,MC,Choose the correct word to complete the simile.<br/><br/>He eats like a_____,,,,,,18,1,1,,Enabled,,,,,,,,,
