,437,8427,14498,,steady,,,No,0,1,,,,,
,431,8714,14499,,clear,,,No,0,1,,,,,
,431,8714,14499,,white,,,No,0,1,,,,,
,431,8714,14499,,inflated,,,Yes,1,1,,,,,
,431,11720,14500,,peace,,,No,0,1,,,,,
,431,11720,14500,,state of violent agitation,,,Yes,1,1,,,,,
,431,11720,14500,,quietness,,,No,0,1,,,,,
,431,9290,14501,,deep dish for serving soup,,,Yes,1,1,,,,,
,431,9290,14501,,bowl,,,No,0,1,,,,,
,431,9290,14501,,plate,,,No,0,1,,,,,
,431,9291,14502,,humble,,,No,0,1,,,,,
,431,9291,14502,,reserved,,,No,0,1,,,,,
,431,9291,14502,,swollen,,,Yes,1,1,,,,,
,437,9587,14503,,contentment,,,No,0,1,,,,,
,437,9587,14503,,extreme confusion,,,Yes,1,1,,,,,
,437,9587,14503,,tranquility,,,No,0,1,,,,,
,437,9590,14504,,traitor,,,Yes,1,1,,,,,
,437,9590,14504,,coward,,,No,0,1,,,,,
,437,9590,14504,,enemy,,,No,0,1,,,,,
,431,9293,14505,,decency,,,No,0,1,,,,,
,431,9293,14505,,morality,,,No,0,1,,,,,
,431,9293,14505,,depravity,,,Yes,1,1,,,,,
,437,9948,14506,,mentee,,,No,0,1,,,,,
,437,9948,14506,,guardianship,,,Yes,1,1,,,,,
,437,9948,14506,,mentor,,,No,0,1,,,,,
,437,9591,14507,,advisory,,,Yes,1,1,,,,,
,437,9591,14507,,enemy,,,No,0,1,,,,,
,437,9591,14507,,competitor,,,No,0,1,,,,,
,425,9211,14508,,pauper,,,No,0,1,,,,,
,425,9211,14508,,businessman,,,No,0,1,,,,,
,425,9211,14508,,magnate,,,Yes,1,1,,,,,
,437,9604,14509,,avalanche,,,No,0,1,,,,,
,437,9604,14509,,tropical hurricane or cyclone,,,Yes,1,1,,,,,
,437,9604,14509,,tornado,,,No,0,1,,,,,
,437,9949,14510,,oppression,,,Yes,1,1,,,,,
,437,9949,14510,,democracy,,,No,0,1,,,,,
,437,9949,14510,,liberation,,,No,0,1,,,,,
,437,9957,14511,,professor,,,No,0,1,,,,,
,437,9957,14511,,teacher,,,No,0,1,,,,,
,437,9957,14511,,beginner,,,Yes,1,1,,,,,
,432,12261,14512,,rare,,,No,0,1,,,,,
,432,12261,14512,,being everywhere,,,Yes,1,1,,,,,
,432,12261,14512,,scarce,,,No,0,1,,,,,
,438,11561,14513,,"walk through a substance, such as water, that impedes movement",,,Yes,1,1,,,,,
,438,11561,14513,,dodge,,,No,0,1,,,,,
,438,11561,14513,,ignore,,,No,0,1,,,,,
,438,9609,14514,,expressed,,,No,0,1,,,,,
,438,9609,14514,,overt,,,No,0,1,,,,,
,438,9609,14514,,intentionally hidden,,,Yes,1,1,,,,,
,438,9610,14515,,auxiliary,,,No,0,1,,,,,
,438,9610,14515,,final,,,Yes,1,1,,,,,
,438,9610,14515,,inessential,,,No,0,1,,,,,
,434,8807,14516,,happening at last as a result,,,Yes,1,1,,,,,
,434,8807,14516,,beginning,,,No,0,1,,,,,
,434,8807,14516,,unlikely,,,No,0,1,,,,,
,432,9294,14517,,the best,,,No,0,1,,,,,
,432,9294,14517,,most wonderful,,,No,0,1,,,,,
,432,9294,14517,,final demand,,,Yes,1,1,,,,,
,438,8155,14518,,calmness,,,No,0,1,,,,,
,438,8155,14518,,resentment,,,Yes,1,1,,,,,
,438,8155,14518,,delight,,,No,0,1,,,,,
,432,9296,14519,,unexplicable,,,Yes,1,1,,,,,
,432,9296,14519,,comprehensible,,,No,0,1,,,,,
,432,9296,14519,,understandable,,,No,0,1,,,,,
,432,11723,14520,,disagreement,,,No,0,1,,,,,
,432,11723,14520,,dissension,,,No,0,1,,,,,
,432,11723,14520,,complete agreement,,,Yes,1,1,,,,,
,432,12264,14521,,disputable,,,No,0,1,,,,,
,432,12264,14521,,not open to attack,,,Yes,1,1,,,,,
,432,12264,14521,,questionable,,,No,0,1,,,,,
,432,11725,14522,,unsatisfied,,,Yes,1,1,,,,,
,432,11725,14522,,contented,,,No,0,1,,,,,
,432,11725,14522,,pleased,,,No,0,1,,,,,
,432,12716,14523,,egotistical,,,No,0,1,,,,,
,432,12716,14523,,obtrusive,,,No,0,1,,,,,
,432,12716,14523,,modest,,,Yes,1,1,,,,,
,432,11726,14524,,restrained,,,No,0,1,,,,,
,432,11726,14524,,violent,,,Yes,1,1,,,,,
,432,11726,14524,,controlled,,,No,0,1,,,,,
,421,10438,14525,,harness fitted about a horse's head (used to restrain),,,Yes,1,1,,,,,
,421,10438,14525,,encouragement,,,No,0,1,,,,,
,421,10438,14525,,liberation,,,No,0,1,,,,,
,438,8156,14526,,common,,,No,0,1,,,,,
,438,8156,14526,,ordinary,,,No,0,1,,,,,
,438,8156,14526,,strange,,,Yes,1,1,,,,,
,423,10834,14527,,special talent,,,Yes,1,1,,,,,
,423,10834,14527,,disinclination,,,No,0,1,,,,,
,423,10834,14527,,ineptness,,,No,0,1,,,,,
,438,9961,14528,,civilized,,,No,0,1,,,,,
,438,9961,14528,,honest,,,No,0,1,,,,,
,438,9961,14528,,unscrupulous,,,Yes,1,1,,,,,
,438,9962,14529,,agile,,,No,0,1,,,,,
,438,9962,14529,,boorish,,,Yes,1,1,,,,,
,438,9962,14529,,sophisticated,,,No,0,1,,,,,
,438,9611,14530,,the act of anointing with oil,,,Yes,1,1,,,,,
,438,9611,14530,,baptism,,,No,0,1,,,,,
,438,9611,14530,,use of olive oil,,,No,0,1,,,,,
,438,9616,14531,,sincere,,,No,0,1,,,,,
,438,9616,14531,,genuine,,,No,0,1,,,,,
,438,9616,14531,,oily,,,Yes,1,1,,,,,
,438,9617,14532,,secondary,,,No,0,1,,,,,
,438,9617,14532,,lying below,,,Yes,1,1,,,,,
,438,9617,14532,,primary,,,No,0,1,,,,,
,432,12621,14533,,weaken gradually,,,Yes,1,1,,,,,
,432,12621,14533,,assist,,,No,0,1,,,,,
,432,12621,14533,,encourage,,,No,0,1,,,,,
,438,9618,14534,,understand,,,No,0,1,,,,,
,438,9618,14534,,undervalued,,,No,0,1,,,,,
,438,9618,14534,,underline,,,Yes,1,1,,,,,
,438,11535,14535,,falling,,,No,0,1,,,,,
,438,11535,14535,,rolling,,,Yes,1,1,,,,,
,438,11535,14535,,growing,,,No,0,1,,,,,
,438,11536,14536,,dig up,,,Yes,1,1,,,,,
,438,11536,14536,,conceal,,,No,0,1,,,,,
,438,11536,14536,,pass by,,,No,0,1,,,,,
,432,12266,14537,,earthly,,,No,0,1,,,,,
,432,12266,14537,,physical,,,No,0,1,,,,,
,432,12266,14537,,not earthly,,,Yes,1,1,,,,,
,426,11588,14538,,boring,,,No,0,1,,,,,
,426,11588,14538,,eerie,,,Yes,1,1,,,,,
,426,11588,14538,,real,,,No,0,1,,,,,
,438,11540,14539,,plain,,,Yes,1,1,,,,,
,438,11540,14539,,ambiguous,,,No,0,1,,,,,
,438,11540,14539,,equivocal,,,No,0,1,,,,,
,438,9620,14540,,doubtfully,,,No,0,1,,,,,
,438,9620,14540,,indefinite,,,No,0,1,,,,,
,438,9620,14540,,infallibly,,,Yes,1,1,,,,,
,438,12309,14541,,defective,,,No,0,1,,,,,
,438,12309,14541,,entirely acceptable,,,Yes,1,1,,,,,
,438,12309,14541,,defiled,,,No,0,1,,,,,
,438,11543,14542,,steadfast,,,Yes,1,1,,,,,
,438,11543,14542,,faltering,,,No,0,1,,,,,
,438,11543,14542,,unstable,,,No,0,1,,,,,
,438,12663,14543,,insincere,,,No,0,1,,,,,
,438,12663,14543,,pretended,,,No,0,1,,,,,
,438,12663,14543,,genuine,,,Yes,1,1,,,,,
,438,12353,14544,,detain,,,No,0,1,,,,,
,438,12353,14544,,liberate,,,Yes,1,1,,,,,
,438,12353,14544,,imprison,,,No,0,1,,,,,
,434,12537,14545,,prisoner,,,Yes,1,1,,,,,
,434,12537,14545,,captor,,,No,0,1,,,,,
,434,12537,14545,,jailer,,,No,0,1,,,,,
,438,10906,14546,,experienced,,,No,0,1,,,,,
,438,10906,14546,,sophisticated,,,No,0,1,,,,,
,438,10906,14546,,immature,,,Yes,1,1,,,,,
,438,9965,14547,,allow,,,No,0,1,,,,,
,438,9965,14547,,defrock,,,Yes,1,1,,,,,
,438,9965,14547,,promote,,,No,0,1,,,,,
,422,8408,14548,,make (a lawyer) leave the bar or the legal profession,,,Yes,1,1,,,,,
,422,8408,14548,,flatter,,,No,0,1,,,,,
,422,8408,14548,,fix,,,No,0,1,,,,,
,422,10637,14549,,accept,,,No,0,1,,,,,
,422,10637,14549,,offer,,,No,0,1,,,,,
,422,10637,14549,,bar,,,Yes,1,1,,,,,
,438,11546,14550,,failure,,,No,0,1,,,,,
,438,11546,14550,,railing in a courtroom,,,Yes,1,1,,,,,
,438,11546,14550,,aid,,,No,0,1,,,,,
,433,9346,14551,,illegitimate child,,,Yes,1,1,,,,,
,433,9346,14551,,genuine,,,No,0,1,,,,,
,433,9346,14551,,legitimate,,,No,0,1,,,,,
,438,9621,14552,,agile,,,No,0,1,,,,,
,438,9621,14552,,graceful,,,No,0,1,,,,,
,438,9621,14552,,(of someone) awkward in movement,,,Yes,1,1,,,,,
,432,11730,14553,,oil,,,No,0,1,,,,,
,432,11730,14553,,ointment,,,Yes,1,1,,,,,
,432,11730,14553,,cream,,,No,0,1,,,,,
,438,10932,14554,,sameness,,,Yes,1,1,,,,,
,438,10932,14554,,difference,,,No,0,1,,,,,
,438,10932,14554,,disproportion,,,No,0,1,,,,,
,438,9625,14555,,bilateral,,,No,0,1,,,,,
,438,9625,14555,,multilateral,,,No,0,1,,,,,
,438,9625,14555,,one-sided,,,Yes,1,1,,,,,
,438,9628,14556,,blamable,,,No,0,1,,,,,
,438,9628,14556,,that cannot be impeached,,,Yes,1,1,,,,,
,438,9628,14556,,blameworthy,,,No,0,1,,,,,
,438,9967,14557,,unrepressed,,,Yes,1,1,,,,,
,438,9967,14557,,careful,,,No,0,1,,,,,
,438,9967,14557,,modest,,,No,0,1,,,,,
,432,11732,14558,,scary,,,No,0,1,,,,,
,432,11732,14558,,difficult,,,No,0,1,,,,,
,432,11732,14558,,unfrightening,,,Yes,1,1,,,,,
,426,10253,14559,,common,,,No,0,1,,,,,
,426,10253,14559,,without an equal,,,Yes,1,1,,,,,
,426,10253,14559,,usual,,,No,0,1,,,,,
,426,9214,14560,,unity of pitch (in musical performance),,,Yes,1,1,,,,,
,426,9214,14560,,antagonism,,,No,0,1,,,,,
,426,9214,14560,,disunity,,,No,0,1,,,,,
,421,12596,14561,,orchestra,,,No,0,1,,,,,
,421,12596,14561,,band,,,No,0,1,,,,,
,421,12596,14561,,ensemble,,,Yes,1,1,,,,,
,438,11544,14562,,limited,,,No,0,1,,,,,
,438,11544,14562,,characterizing or affecting all,,,Yes,1,1,,,,,
,438,11544,14562,,abnormal,,,No,0,1,,,,,
,432,10250,14563,,disheveled,,,Yes,1,1,,,,,
,432,10250,14563,,ordered,,,No,0,1,,,,,
,432,10250,14563,,clean,,,No,0,1,,,,,
,432,12623,14564,,indefinite,,,No,0,1,,,,,
,432,12623,14564,,mixed,,,No,0,1,,,,,
,432,12623,14564,,(of something bad) not moderated,,,Yes,1,1,,,,,
,438,11547,14565,,bold,,,No,0,1,,,,,
,438,11547,14565,,inconspicuous,,,Yes,1,1,,,,,
,438,11547,14565,,confident,,,No,0,1,,,,,
,438,12572,14566,,having no previous example,,,Yes,1,1,,,,,
,438,12572,14566,,ordinary,,,No,0,1,,,,,
,438,12572,14566,,unremarkable,,,No,0,1,,,,,
,438,12367,14567,,attractive,,,No,0,1,,,,,
,438,12367,14567,,lovely,,,No,0,1,,,,,
,438,12367,14567,,unattractive,,,Yes,1,1,,,,,
,436,11480,14568,,disenchanting,,,No,0,1,,,,,
,436,11480,14568,,attractive,,,Yes,1,1,,,,,
,436,11480,14568,,homely,,,No,0,1,,,,,
,426,10255,14569,,disentangle,,,Yes,1,1,,,,,
,426,10255,14569,,question,,,No,0,1,,,,,
,426,10255,14569,,unite,,,No,0,1,,,,,
,438,12369,14570,,loved,,,No,0,1,,,,,
,438,12369,14570,,appreciated,,,No,0,1,,,,,
,438,12369,14570,,unreturned,,,Yes,1,1,,,,,
,426,10256,14571,,agreeable,,,No,0,1,,,,,
,426,10256,14571,,disobedient,,,Yes,1,1,,,,,
,426,10256,14571,,manageable,,,No,0,1,,,,,
,426,9217,14572,,distasteful,,,Yes,1,1,,,,,
,426,9217,14572,,great,,,No,0,1,,,,,
,426,9217,14572,,pleasing,,,No,0,1,,,,,
,426,11539,14573,,harmed,,,No,0,1,,,,,
,426,11539,14573,,injured,,,No,0,1,,,,,
,426,11539,14573,,unharmed,,,Yes,1,1,,,,,
,426,10259,14574,,seemly,,,No,0,1,,,,,
,426,10259,14574,,unbecoming,,,Yes,1,1,,,,,
,426,10259,14574,,suited,,,No,0,1,,,,,
,426,12274,14575,,ugly,,,Yes,1,1,,,,,
,426,12274,14575,,pleasing,,,No,0,1,,,,,
,426,12274,14575,,sightly,,,No,0,1,,,,,
,426,12567,14576,,sullied,,,No,0,1,,,,,
,426,12567,14576,,tarnished,,,No,0,1,,,,,
,426,12567,14576,,untarnished,,,Yes,1,1,,,,,
,426,12275,14577,,loved,,,No,0,1,,,,,
,426,12275,14577,,unworkable,,,Yes,1,1,,,,,
,426,12275,14577,,appreciated,,,No,0,1,,,,,
,426,12568,14578,,unexpected and adverse,,,Yes,1,1,,,,,
,426,12568,14578,,fortunate,,,No,0,1,,,,,
,426,12568,14578,,acceptable,,,No,0,1,,,,,
,438,12573,14579,,justified,,,No,0,1,,,,,
,438,12573,14579,,warranted,,,No,0,1,,,,,
,438,12573,14579,,unjustified,,,Yes,1,1,,,,,
,426,12576,14580,,graceful,,,No,0,1,,,,,
,426,12576,14580,,awkward (to carry or move),,,Yes,1,1,,,,,
,426,12576,14580,,unburdensome,,,No,0,1,,,,,
,426,12578,14581,,not knowing,,,Yes,1,1,,,,,
,426,12578,14581,,intentional,,,No,0,1,,,,,
,426,12578,14581,,attentive,,,No,0,1,,,,,
,426,12276,14582,,regular,,,No,0,1,,,,,
,426,12276,14582,,generic,,,No,0,1,,,,,
,426,12276,14582,,abnormal,,,Yes,1,1,,,,,
,426,12279,14583,,approve,,,No,0,1,,,,,
,426,12279,14583,,reprimand,,,Yes,1,1,,,,,
,426,12279,14583,,laud,,,No,0,1,,,,,
,421,10421,14584,,plait,,,Yes,1,1,,,,,
,421,10421,14584,,wig,,,No,0,1,,,,,
,421,10421,14584,,extension,,,No,0,1,,,,,
,438,12666,14585,,solemn,,,No,0,1,,,,,
,438,12666,14585,,unfunny,,,No,0,1,,,,,
,438,12666,14585,,marked by commotion or uproar,,,Yes,1,1,,,,,
,426,12280,14586,,harmony,,,No,0,1,,,,,
,426,12280,14586,,noisy confusion,,,Yes,1,1,,,,,
,426,12280,14586,,agreement,,,No,0,1,,,,,
,426,11541,14587,,outcome,,,Yes,1,1,,,,,
,426,11541,14587,,anticlimax,,,No,0,1,,,,,
,426,11541,14587,,exteriority,,,No,0,1,,,,,
,426,9218,14588,,unrefined,,,No,0,1,,,,,
,426,9218,14588,,uncivilized,,,No,0,1,,,,,
,426,9218,14588,,suave,,,Yes,1,1,,,,,
,426,10267,14589,,difficult child,,,No,0,1,,,,,
,426,10267,14589,,mischievous child (usually a boy),,,Yes,1,1,,,,,
,426,10267,14589,,sad child,,,No,0,1,,,,,
,426,10268,14590,,bearlike,,,Yes,1,1,,,,,
,426,10268,14590,,catlike,,,No,0,1,,,,,
,426,10268,14590,,animallike,,,No,0,1,,,,,
,426,10270,14591,,give,,,No,0,1,,,,,
,426,10270,14591,,refuse,,,No,0,1,,,,,
,426,10270,14591,,seize another's power or rank (without legal authority),,,Yes,1,1,,,,,
,426,10297,14592,,donation,,,No,0,1,,,,,
,426,10297,14592,,exploitation,,,Yes,1,1,,,,,
,426,10297,14592,,charity,,,No,0,1,,,,,
,426,10300,14593,,paradise,,,Yes,1,1,,,,,
,426,10300,14593,,hell,,,No,0,1,,,,,
,426,10300,14593,,prison,,,No,0,1,,,,,
,437,12213,14594,,island paradise,,,No,0,1,,,,,
,437,12213,14594,,remote place,,,No,0,1,,,,,
,437,12213,14594,,imaginary remote paradise on earth,,,Yes,1,1,,,,,
,426,9219,14595,,dislike,,,No,0,1,,,,,
,426,9219,14595,,excessively devoted to one's wife,,,Yes,1,1,,,,,
,426,9219,14595,,unhappy,,,No,0,1,,,,,
,426,9222,14596,,waver (in opinion),,,Yes,1,1,,,,,
,426,9222,14596,,remain,,,No,0,1,,,,,
,426,9222,14596,,hold,,,No,0,1,,,,,
,426,10307,14597,,aware,,,No,0,1,,,,,
,426,10307,14597,,intelligent,,,No,0,1,,,,,
,426,10307,14597,,empty,,,Yes,1,1,,,,,
,426,12282,14598,,permanent,,,No,0,1,,,,,
,426,12282,14598,,wanderer (without a permanent home),,,Yes,1,1,,,,,
,426,12282,14598,,unmoving,,,No,0,1,,,,,
,425,12670,14599,,vagrant,,,Yes,1,1,,,,,
,425,12670,14599,,dog,,,No,0,1,,,,,
,425,12670,14599,,animal,,,No,0,1,,,,,
,425,8541,14600,,cure,,,No,0,1,,,,,
,425,8541,14600,,aid,,,No,0,1,,,,,
,425,8541,14600,,step heavily with the feet,,,Yes,1,1,,,,,
,425,10252,14601,,sprint,,,No,0,1,,,,,
,425,10252,14601,,walk carefully,,,Yes,1,1,,,,,
,425,10252,14601,,walk on water,,,No,0,1,,,,,
,426,12580,14602,,capricious happening,,,Yes,1,1,,,,,
,426,12580,14602,,spontaneous,,,No,0,1,,,,,
,426,12580,14602,,planned,,,No,0,1,,,,,
,426,11545,14603,,still,,,No,0,1,,,,,
,426,11545,14603,,immobile,,,No,0,1,,,,,
,426,11545,14603,,wandering from place to place,,,Yes,1,1,,,,,
,426,12284,14604,,still,,,No,0,1,,,,,
,426,12284,14604,,homeless wanderer,,,Yes,1,1,,,,,
,426,12284,14604,,immobile,,,No,0,1,,,,,
,438,12371,14605,,boastful,,,Yes,1,1,,,,,
,438,12371,14605,,egoless,,,No,0,1,,,,,
,438,12371,14605,,humble,,,No,0,1,,,,,
,438,11550,14606,,beginning,,,No,0,1,,,,,
,438,11550,14606,,first,,,No,0,1,,,,,
,438,11550,14606,,pertaining to farewell,,,Yes,1,1,,,,,
,426,9225,14607,,accord,,,No,0,1,,,,,
,426,9225,14607,,saying farewell,,,Yes,1,1,,,,,
,426,9225,14607,,closing,,,No,0,1,,,,,
,423,10877,14608,,farewell or departure,,,Yes,1,1,,,,,
,423,10877,14608,,hello,,,No,0,1,,,,,
,423,10877,14608,,greeting,,,No,0,1,,,,,
,426,11559,14609,,counterfeit,,,No,0,1,,,,,
,426,11559,14609,,illegal,,,No,0,1,,,,,
,426,11559,14609,,logically convincing,,,Yes,1,1,,,,,
,425,11333,14610,,broken,,,No,0,1,,,,,
,425,11333,14610,,in good condition,,,Yes,1,1,,,,,
,425,11333,14610,,wobbly,,,No,0,1,,,,,
,426,9231,14611,,make valid,,,Yes,1,1,,,,,
,426,9231,14611,,contradict,,,No,0,1,,,,,
,426,9231,14611,,disallow,,,No,0,1,,,,,
,426,10317,14612,,cowardice,,,No,0,1,,,,,
,426,10317,14612,,irresolution,,,No,0,1,,,,,
,426,10317,14612,,bravery,,,Yes,1,1,,,,,
,432,10251,14613,,angel,,,No,0,1,,,,,
,432,10251,14613,,ghostly being that sucks the blood of the living,,,Yes,1,1,,,,,
,432,10251,14613,,god,,,No,0,1,,,,,
,432,12445,14614,,forerunners,,,Yes,1,1,,,,,
,432,12445,14614,,follower,,,No,0,1,,,,,
,432,12445,14614,,rear,,,No,0,1,,,,,
,421,8148,14615,,conservative,,,No,0,1,,,,,
,421,8148,14615,,conventional,,,No,0,1,,,,,
,421,8148,14615,,group of artists whose work is based on the newest ideas and methods,,,Yes,1,1,,,,,
,432,10254,14616,,bad fortune,,,No,0,1,,,,,
,432,10254,14616,,position giving an advantage (such as a strategic point),,,Yes,1,1,,,,,
,432,10254,14616,,disapproval,,,No,0,1,,,,,
,426,11563,14617,,lacking liveliness,,,Yes,1,1,,,,,
,426,11563,14617,,exciting,,,No,0,1,,,,,
,426,11563,14617,,lively,,,No,0,1,,,,,
,432,10798,14618,,bear,,,No,0,1,,,,,
,432,10798,14618,,create,,,No,0,1,,,,,
,432,10798,14618,,"turn into vapor (steam, gas, fog, etc.)",,,Yes,1,1,,,,,
,426,11568,14619,,like,,,No,0,1,,,,,
,426,11568,14619,,(esp. of a flower or leaf) many-colored,,,Yes,1,1,,,,,
,426,11568,14619,,similar,,,No,0,1,,,,,
,432,10258,14620,,change the appearance of (by marking with different colors),,,Yes,1,1,,,,,
,432,10258,14620,,colorless,,,No,0,1,,,,,
,432,10258,14620,,monochromatic,,,No,0,1,,,,,
,426,12693,14621,,master,,,No,0,1,,,,,
,426,12693,14621,,recipient,,,No,0,1,,,,,
,426,12693,14621,,beneficiary,,,Yes,1,1,,,,,
,426,9234,14622,,deprecate,,,No,0,1,,,,,
,426,9234,14622,,boasted,,,Yes,1,1,,,,,
,426,9234,14622,,hide,,,No,0,1,,,,,
,438,11551,14623,,change in direction,,,Yes,1,1,,,,,
,438,11551,14623,,straighten,,,No,0,1,,,,,
,438,11551,14623,,stay,,,No,0,1,,,,,
,426,9237,14624,,build,,,No,0,1,,,,,
,426,9237,14624,,flourish,,,No,0,1,,,,,
,426,9237,14624,,live in a monotonous way (without interests or activity),,,Yes,1,1,,,,,
,426,12285,14625,,apathetic,,,No,0,1,,,,,
,426,12285,14625,,forceful,,,Yes,1,1,,,,,
,426,12285,14625,,gentle,,,No,0,1,,,,,
,426,9239,14626,,speed,,,Yes,1,1,,,,,
,426,9239,14626,,block,,,No,0,1,,,,,
,426,9239,14626,,rest,,,No,0,1,,,,,
,432,10799,14627,,ethical,,,No,0,1,,,,,
,432,10799,14627,,moral,,,No,0,1,,,,,
,432,10799,14627,,capable of being bribed,,,Yes,1,1,,,,,
,426,12633,14628,,agreement,,,No,0,1,,,,,
,426,12633,14628,,blood feud (esp. between two families),,,Yes,1,1,,,,,
,426,12633,14628,,calm,,,No,0,1,,,,,
,432,11734,14629,,seller,,,Yes,1,1,,,,,
,432,11734,14629,,customer,,,No,0,1,,,,,
,432,11734,14629,,shopkeeper,,,No,0,1,,,,,
,432,8716,14630,,reality,,,No,0,1,,,,,
,432,8716,14630,,type of wood,,,No,0,1,,,,,
,432,8716,14630,,"thin surface layer (of good quality wood, glued to a base of inferior material)",,,Yes,1,1,,,,,
,426,9240,14631,,common,,,No,0,1,,,,,
,426,9240,14631,,deserving high respect,,,Yes,1,1,,,,,
,426,9240,14631,,unimpressive,,,No,0,1,,,,,
,426,12635,14632,,revere,,,Yes,1,1,,,,,
,426,12635,14632,,denounce,,,No,0,1,,,,,
,426,12635,14632,,despise,,,No,0,1,,,,,
,432,9299,14633,,unforgiving,,,No,0,1,,,,,
,432,9299,14633,,to forget,,,No,0,1,,,,,
,432,9299,14633,,(of a fault or sin) forgivable,,,Yes,1,1,,,,,
,426,10320,14634,,pork,,,No,0,1,,,,,
,426,10320,14634,,meat of a deer,,,Yes,1,1,,,,,
,426,10320,14634,,beef,,,No,0,1,,,,,
,432,9300,14635,,poison (of an animal),,,Yes,1,1,,,,,
,432,9300,14635,,kindness,,,No,0,1,,,,,
,432,9300,14635,,love,,,No,0,1,,,,,
,438,12513,14636,,closing,,,No,0,1,,,,,
,438,12513,14636,,solid,,,No,0,1,,,,,
,438,12513,14636,,small opening,,,Yes,1,1,,,,,
,438,12374,14637,,closing,,,No,0,1,,,,,
,438,12374,14637,,release or discharge through a vent,,,Yes,1,1,,,,,
,438,12374,14637,,solid,,,No,0,1,,,,,
,426,11569,14638,,admit fresh air into to replace stale air,,,Yes,1,1,,,,,
,426,11569,14638,,be quiet,,,No,0,1,,,,,
,426,11569,14638,,close up,,,No,0,1,,,,,
,426,12286,14639,,celebral,,,No,0,1,,,,,
,426,12286,14639,,muscular,,,No,0,1,,,,,
,426,12286,14639,,abdominal,,,Yes,1,1,,,,,
,438,8157,14640,,audience,,,No,0,1,,,,,
,438,8157,14640,,someone who can make his or her voice seem to come from another person or thing (without moving lips or jaws),,,Yes,1,1,,,,,
,438,8157,14640,,fan,,,No,0,1,,,,,
,426,12287,14641,,risk,,,Yes,1,1,,,,,
,426,12287,14641,,idleness,,,No,0,1,,,,,
,426,12287,14641,,certainty,,,No,0,1,,,,,
,427,11791,14642,,afraid,,,No,0,1,,,,,
,427,11791,14642,,fearful,,,No,0,1,,,,,
,427,11791,14642,,face courageously,,,Yes,1,1,,,,,
,438,8159,14643,,afraid,,,No,0,1,,,,,
,438,8159,14643,,(of a person) bold,,,Yes,1,1,,,,,
,438,8159,14643,,cowardly,,,No,0,1,,,,,
,432,9303,14644,,location,,,Yes,1,1,,,,,
,432,9303,14644,,building,,,No,0,1,,,,,
,432,9303,14644,,event,,,No,0,1,,,,,
,426,12289,14645,,falsehood,,,No,0,1,,,,,
,426,12289,14645,,untrue,,,No,0,1,,,,,
,426,12289,14645,,(of a person) truthful,,,Yes,1,1,,,,,
,426,12346,14646,,deceit,,,No,0,1,,,,,
,426,12346,14646,,truthfulness,,,Yes,1,1,,,,,
,426,12346,14646,,lying,,,No,0,1,,,,,
,426,12581,14647,,put into words,,,Yes,1,1,,,,,
,426,12581,14647,,ask,,,No,0,1,,,,,
,426,12581,14647,,hide,,,No,0,1,,,,,
,426,12450,14648,,different,,,No,0,1,,,,,
,426,12450,14648,,alternative,,,No,0,1,,,,,
,426,12450,14648,,word for word,,,Yes,1,1,,,,,
,426,11572,14649,,conciseness,,,No,0,1,,,,,
,426,11572,14649,,pompous array of words,,,Yes,1,1,,,,,
,426,11572,14649,,short,,,No,0,1,,,,,
,426,12582,14650,,wordy,,,Yes,1,1,,,,,
,426,12582,14650,,concise,,,No,0,1,,,,,
,426,12582,14650,,succinct,,,No,0,1,,,,,
,426,11575,14651,,dying,,,No,0,1,,,,,
,426,11575,14651,,nonexistant,,,No,0,1,,,,,
,426,11575,14651,,green,,,Yes,1,1,,,,,
,435,11385,14652,,barren,,,No,0,1,,,,,
,435,11385,14652,,(of a plant or grass) growing very well,,,Yes,1,1,,,,,
,435,11385,14652,,plain,,,No,0,1,,,,,
,426,11576,14653,,green coating or patina on copper which has been exposed to the weather,,,Yes,1,1,,,,,
,426,11576,14653,,experienced,,,No,0,1,,,,,
,426,11576,14653,,old,,,No,0,1,,,,,
,432,8718,14654,,center,,,No,0,1,,,,,
,432,8718,14654,,interior,,,No,0,1,,,,,
,432,8718,14654,,border,,,Yes,1,1,,,,,
,438,8160,14655,,unsusceptible,,,No,0,1,,,,,
,438,8160,14655,,having the appearance of truth or reality,,,Yes,1,1,,,,,
,438,8160,14655,,freed,,,No,0,1,,,,,
,438,12575,14656,,appearance of truth,,,Yes,1,1,,,,,
,438,12575,14656,,difference,,,No,0,1,,,,,
,438,12575,14656,,unlikeness,,,No,0,1,,,,,
,426,12583,14657,,fake,,,No,0,1,,,,,
,426,12583,14657,,unreal,,,No,0,1,,,,,
,426,12583,14657,,being truly so,,,Yes,1,1,,,,,
,432,8720,14658,,quality of being true,,,Yes,1,1,,,,,
,432,8720,14658,,falsehood,,,No,0,1,,,,,
,432,8720,14658,,falseness,,,No,0,1,,,,,
,438,12375,14659,,abnormal,,,No,0,1,,,,,
,438,12375,14659,,extraordinary,,,No,0,1,,,,,
,438,12375,14659,,living language (as compared to the official language),,,Yes,1,1,,,,,
,432,8721,14660,,autumnal,,,No,0,1,,,,,
,432,8721,14660,,Spring,,,Yes,1,1,,,,,
,432,8721,14660,,winter,,,No,0,1,,,,,
,426,12515,14661,,having many talents,,,Yes,1,1,,,,,
,426,12515,14661,,dull,,,No,0,1,,,,,
