23413,316,17518,31372,,"b. there",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23414,316,17519,31373,,"a. they're",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23415,316,17519,31374,,"b. there",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23416,316,17520,31375,,"a. their",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23417,316,17520,31376,,"b. there",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23418,327,19766,31377,,"a. worst",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23419,327,19766,31378,,"b. worse",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23420,327,19767,31379,,"a. bad",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23421,327,19767,31380,,"b. worse",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23422,327,19768,31381,,"a. good",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23423,327,19768,31382,,"b. better",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23424,327,19768,31383,,"c. best",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23425,327,19769,31384,,"a. good",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23426,327,19769,31385,,"b. better",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23427,327,19769,31386,,"c. best",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23428,327,19770,31386,,"a. good",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23429,327,19770,31387,,"b. better",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23430,327,19770,31388,,"c. best",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23431,327,19771,31388,,"a. good",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23432,327,19771,31389,,"b. better",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23433,327,19771,31390,,"c. best",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23434,327,19772,31390,,"a. good",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23435,327,19772,31391,,"b. better",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23436,327,19772,31392,,"c. best",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23437,327,19773,31392,,"a. bad",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23438,327,19773,31393,,"b. worse",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23439,327,19773,31394,,"c. worst",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23440,327,19774,31395,,"a. bad",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23441,327,19774,31396,,"b. worse",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23442,327,19774,31397,,"c. worst",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23443,327,19775,31398,,"a. good",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23444,327,19775,31399,,"b. better",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23445,327,19775,31400,,"c. best",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23446,396,18073,31401,,"a. is",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23447,396,18073,31402,,"b. are",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23448,396,18074,31403,,"a. do",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23449,396,18074,31404,,"b. does",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23450,396,18075,31405,,"a. carves",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23451,396,18075,31406,,"b. carve",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23452,396,18076,31407,,"a. wears",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23453,396,18076,31408,,"b. wear",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23454,396,18077,31409,,"a. acts",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23455,396,18077,31410,,"b. act",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23456,396,18078,31411,,"a. push",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23457,396,18078,31412,,"b. pushes",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23458,396,18079,31413,,"a. gauges",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23459,396,18079,31414,,"b. gauge",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23460,396,18080,31415,,"a. is",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23461,396,18080,31416,,"b. are",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23462,396,18081,31417,,"a. do",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23463,396,18081,31418,,"b. does",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23464,396,18082,31419,,"a. wears",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23465,396,18082,31420,,"b. wear",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23466,396,18083,31421,,"a. dumps",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23467,396,18083,31422,,"b. dump",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23468,396,18084,31423,,"a. understands",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23469,396,18084,31424,,"b. understand",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23470,396,18085,31425,,"a. occurs",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23471,396,18085,31426,,"b. occur",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23472,396,18086,31427,,"a. is",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23473,396,18086,31428,,"b. are",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23474,396,18087,31429,,"a. helps",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23475,396,18087,31430,,"b. help",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23476,396,18088,31431,,"a. takes",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23477,396,18088,31432,,"b. take",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23478,396,18089,31433,,"a. fights",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23479,396,18089,31434,,"b. fight",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23480,396,18090,31435,,"a. plows",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23481,396,18090,31436,,"b. plow",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23482,396,18091,31437,,"a. knows",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23483,396,18091,31438,,"b. know",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23484,396,18092,31439,,"a. work",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23485,396,18092,31440,,"b. works",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23486,396,18435,31441,,"a. enjoy",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23487,396,18435,31442,,"b. enjoys",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23488,396,18436,31443,,"a. prefer",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23489,396,18436,31444,,"b. prefers",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23490,396,18437,31445,,"a. meet",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23491,396,18437,31446,,"b. meets",,,No,0,1,1,1,NULL,"2016-10-14 10:50:17","2016-10-14 10:50:17"
23492,396,18438,31447,,"a. dislike",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23493,396,18438,31448,,"b. dislikes",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23494,396,18439,31449,,"a. wear",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23495,396,18439,31450,,"b. wears",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23496,396,18440,31451,,"a. ignore",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23497,396,18440,31452,,"b. ignores",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23498,396,18441,31453,,"a. knows",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23499,396,18441,31454,,"b. know",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23500,396,18875,31455,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23501,396,18875,31456,,"b. laid",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23502,396,18876,31457,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23503,396,18876,31458,,"b. lies",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23504,396,18877,31459,,"a. lays",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23505,396,18877,31460,,"b. lies",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23506,396,18878,31461,,"a. lay",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23507,396,18878,31462,,"b. lie",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23508,396,18879,31463,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23509,396,18879,31464,,"b. lies",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23510,396,18880,31465,,"a. lay",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23511,396,18880,31466,,"b. lies",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23512,396,18881,31467,,"a. set",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23513,396,18881,31468,,"b. sit",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23514,396,18882,31469,,"a. set",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23515,396,18882,31470,,"b. sit",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23516,396,18883,31471,,"a. set",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23517,396,18883,31472,,"b. sit",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23518,396,18884,31473,,"a. set",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23519,396,18884,31474,,"b. sit",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23520,396,18885,31475,,"a. sets",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23521,396,18885,31476,,"b. sits",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23522,396,18886,31477,,"a. set",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23523,396,18886,31478,,"b. sit",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23524,396,18887,31479,,"a. can",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23525,396,18887,31480,,"b. may",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23526,396,18888,31481,,"a. can",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23527,396,18888,31482,,"b. may",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23528,396,18889,31483,,"a. can",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23529,396,18889,31484,,"b. may",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23530,396,18890,31485,,"a. can",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23531,396,18890,31486,,"b. may",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23532,396,18891,31487,,"a. can",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23533,396,18891,31488,,"b. may",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23534,396,18892,31489,,"a. can",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23535,396,18892,31490,,"b. may",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23536,396,19187,31491,,"a. don’t",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23537,396,19187,31492,,"b. doesn't",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23538,396,19188,31493,,"a. don’t",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23539,396,19188,31494,,"b. doesn't",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23540,396,19189,31495,,"a. don’t",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23541,396,19189,31496,,"b. doesn't",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23542,396,19190,31497,,"a. don’t",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23543,396,19190,31498,,"b. doesn't",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23544,396,19191,31499,,"a. calm",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23545,396,19191,31500,,"b. calmly",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23546,396,19192,31501,,"a. easy",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23547,396,19192,31502,,"b. easily",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23548,396,19193,31503,,"a. careful",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23549,396,19193,31504,,"b. carefully",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23550,396,19194,31505,,"A. Complete",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23551,396,19194,31506,,"b. completely",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23552,396,19195,31507,,"a. fair",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23553,396,19195,31508,,"b. unfairly",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23554,396,19196,31509,,"a. usual",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23555,396,19196,31510,,"b. usually",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23556,396,19197,31511,,"a. wise",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23557,396,19197,31512,,"b. wisely",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23558,396,19198,31513,,"a. just",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23559,396,19198,31514,,"b. justly",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23560,396,19199,31515,,"a. famous",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23561,396,19199,31516,,"b. famously",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23562,396,19200,31517,,"a. gradual",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23563,396,19200,31518,,"b. gradually",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23564,396,19201,31519,,"a. full",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23565,396,19201,31520,,"b. fully",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23566,396,19202,31521,,"a. honest",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23567,396,19202,31522,,"b. honestly",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23568,396,19203,31523,,"a. guilt",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23569,396,19203,31524,,"b. guilty",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23570,396,19204,31525,,"a. good",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23571,396,19204,31526,,"b. well",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23572,396,19205,31527,,"a. easy",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23573,396,19205,31528,,"b. easily",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23574,396,19206,31529,,"a. genuine",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23575,396,19206,31530,,"b. genuinely",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23576,396,19207,31531,,"a. great",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23577,396,19207,31532,,"b. greatly",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23578,396,19498,31533,,"a. weather",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23579,396,19498,31534,,"b. whether",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23580,396,19499,31535,,"a. capital",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23581,396,19499,31536,,"b. capitol",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23582,396,19500,31537,,"a. to, two",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23583,396,19500,31538,,"b. too, to",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23584,396,19500,31539,,"c. two, too",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23585,396,19501,31540,,"a. route",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23586,396,19501,31541,,"b. root",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23587,396,19502,31542,,"a. red",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23588,396,19502,31543,,"b. read",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23589,396,19503,31544,,"a. their",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23590,396,19503,31545,,"b. there",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23591,396,19504,31546,,"a. its",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23592,396,19504,31547,,"b. it's",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23593,396,19505,31548,,"a. hear",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23594,396,19505,31549,,"b. here",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23595,396,19506,31550,,"a. tales",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23596,396,19506,31551,,"b. tails",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23597,396,19507,31552,,"a. peace",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23598,396,19507,31553,,"b. piece",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23599,396,19508,31554,,"a. rows",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23600,396,19508,31555,,"b. rose",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23601,396,19509,31556,,"a. hole, sew",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23602,396,19509,31557,,"b. whole, so",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23603,396,19509,31558,,"c. hole, so",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23604,396,19510,31559,,"a. know, pain",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23605,396,19510,31560,,"b. no, pain",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23606,396,19510,31561,,"c. no, pane",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23607,396,19511,31560,,"a. soul",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23608,396,19511,31561,,"b. sole",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23609,396,19512,31561,,"a. night",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23610,396,19512,31562,,"b. knight",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23611,396,19513,31562,,"a. buy, sail",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23612,396,19513,31563,,"b. buy, sale",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23613,396,19513,31563,,"c. by, sail",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23614,396,19514,31564,,"a. Our",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23615,396,19514,31564,,"B. hour",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23616,396,19515,31565,,"a. great",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23617,396,19515,31565,,"b. grate",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23618,396,19516,31566,,"a. fore, there",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23619,396,19516,31566,,"b. four, there",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23620,396,19516,31567,,"c. four, they're",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23621,396,19517,31567,,"a. Would, too",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23622,396,19517,31568,,"b. Wood, too",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23623,396,19517,31568,,"C. Would, to",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23624,396,19518,31569,,"a. right",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23625,396,19518,31570,,"b. incorrect",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23626,396,19518,31571,,"c. incomplete",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23627,396,19519,31572,,"a. short",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23628,396,19519,31573,,"b. silly",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23629,396,19519,31574,,"c. smart",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23630,396,19520,31575,,"a. display",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23631,396,19520,31576,,"b. sport",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23632,396,19520,31577,,"c. show",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23633,396,19521,31578,,"a. kind",,,Yes,1,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
23634,396,19521,31579,,"b. stern",,,No,0,1,1,1,NULL,"2016-10-14 10:50:18","2016-10-14 10:50:18"
