19518,212,217048,"FIB","Identify each underlined word by writing N for noun, V for verb, ADJ for adjective, or ADV for adverbSoldiers wear uniforms thatoftenfool their enemies.",,,"ADV",,,11,1,,,,,,,
19519,212,217049,"FIB","Identify each adverbThe black dog ran quickly.",,,"quickly",,,11,2,,,,,,,
19520,212,217050,"FIB","Identify each adverbSoon, my father will arrive.",,,"soon",,,11,3,,,,,,,
19521,212,217051,"FIB","Identify each nounMichael plays tennis really well.",,,"really well",,,12,1,,,,,,,
19522,212,217052,"FIB","Identify each nounWe play chess weekly.",,,"weekly",,,12,2,,,,,,,
19523,212,217053,"FIB","Identify each verbNow, the ball bounced on the cement surface easily.",,,"easily",,,12,3,,,,,,,
19524,212,217054,"FIB","Identify each verbMiguel often rode his bicycle to school.",,,"often",,,13,1,,,,,,,
19525,212,217055,"FIB","Identify each adjectiveThe young kittens purred quietly.",,,"quietly",,,13,2,,,,,,,
19526,212,217056,"FIB","Identify each adjectiveMy new jeans fits well.",,,"well",,,13,3,,,,,,,
19527,212,217057,"FIB","Identify each adverbThe parents said that we should not run so fast.",,,"fast",,,14,1,,,,,,,
19528,212,217058,"FIB","Identify each adverbSome of the players thought that we ran too far over the line.",,,"too far",,,14,2,,,,,,,
19529,212,217059,"FIB","Identify each adverbPlease keep the training materials by neatly.",,,"neatly",,,14,3,,,,,,,
19530,212,217060,"FIB","Identify each adverbThe coach told us to kick the ball forward.",,,"forward",,,15,1,,,,,,,
19531,212,217061,"FIB","Identify each adverbMichael read the book quickly as the library was closing.",,,"quickly",,,15,2,,,,,,,
19532,212,217062,"FIB","Identify each adverbNadia's family lives near my house..",,,"near",,,15,3,,,,,,,
19533,212,217063,"FIB","Identify each adverbWe drove past the stadium.",,,"past",,,16,1,,,,,,,
19534,212,217064,"FIB","Identify each adverbThe lion jumped through the hoop.",,,"through",,,16,2,,,,,,,
19535,212,217065,"FIB","Identify each adverb and the verb that it describesCory closes the book slowly.",,,"slowly",,,16,3,,,,,,,
19536,212,217066,"FIB","Identify each adverb and the verb that it describesTed often plays in his room.",,,"often",,,17,1,,,,,,,
19537,212,217067,"FIB","Identify each adverb and the verb that it describesWe arrived at the movie theater a little early.",,,"early",,,17,2,,,,,,,
19538,212,217068,"FIB","Identify each adverb and the verb that it describesMiranda worked quietly on her project.",,,"quietly",,,17,3,,,,,,,
19539,212,217069,"FIB","Identify each adverb and the verb that it describesIan is in good shape, he ran a mile really easily yesterday.",,,"really easily",,,18,1,,,,,,,
19540,212,217070,"FIB","Identify each adverb and the verb that it describesDavid and Laura flew to their aunt's city today.",,,"today",,,18,2,,,,,,,
19541,212,217071,"FIB","Identify each adverb and the verb that it describesDad will miss his train tomorrow.",,,"tomorrow",,,18,3,,,,,,,
19542,212,217072,"FIB","Identify each adverb and the verb that it describesMom mixed the ingredients quickly.",,,"quickly",,,19,1,,,,,,,
19543,212,217073,"FIB","Identify each adverb and the verb that it describesI will eat a cheesecake later.",,,"later",,,19,2,,,,,,,
19544,212,217074,"FIB","Identify each adverb and the verb that it describesAmanda always stops to pick up shells and rocks when she is at the beach.",,,"always",,,19,3,,,,,,,
19545,212,217075,"FIB","Identify each adverbShe is never on time for the practice.",,,"never",,,20,1,,,,,,,
19546,212,217076,"FIB","Identify each adverbYesterday, I walked to school with my sister.",,,"yesterday",,,20,2,,,,,,,
19547,212,217077,"FIB","Identify each adverbGrandmother often surprises us with treats.",,,"often",,,20,3,,,,,,,
19548,212,217078,"FIB","Identify each adverbMy best friend is coming to my house today after school.",,,"today",,,21,1,,,,,,,
19549,212,217079,"FIB","Identify each adverbNow, we are going to begin our meeting.",,,"now",,,21,2,,,,,,,
19550,212,217080,"FIB","Identify each adverbThe guests should have dinner ready soon.",,,"soon",,,21,3,,,,,,,
19551,212,217081,"FIB","Identify each adverbMy parents usually go for a walk at noon.",,,"usually",,,22,1,,,,,,,
19552,212,217082,"FIB","Identify each adverbYou fall asleep early in the evening.",,,"early",,,22,2,,,,,,,
19553,212,217083,"FIB","Write the correct superlative adjective to complete the sentenceMary's skirt is the ___ of all of the girls in our class. (long)",,,"longest",,,22,3,,,,,,,
19554,212,217084,"FIB","Write the correct superlative adjective to complete the sentenceThat is the ___ boy in the class. (short)",,,"shortest",,,23,1,,,,,,,
19555,212,217085,"FIB","Write the correct superlative adjective to complete the sentenceThat horse is the ___ in the farm. (tall)",,,"tallest",,,23,2,,,,,,,
19556,212,217086,"FIB","Write the correct superlative adjective to complete the sentenceThis metal is the ___ of all metals. (hard)",,,"hardest",,,23,3,,,,,,,
19557,212,217087,"FIB","Write the correct superlative adjective to complete the sentenceYour stick is the ___ in the entire group. (long)",,,"longest",,,24,1,,,,,,,
19558,212,217088,"FIB","Identify each adverbFour kittens happily jumped on the floor.",,,"happily",,,24,2,,,,,,,
19559,212,217089,"FIB","Identify each adverbMom carefully pulled the weeds in the garden.",,,"carefully",,,24,3,,,,,,,
19560,212,217090,"FIB","Identify each adverbMy two sisters were walking quickly to the mall.",,,"quickly",,,25,1,,,,,,,
19561,212,217091,"FIB","Identify each adverbDid you see the girl gracefully ride the horse?",,,"gracefully",,,25,2,,,,,,,
19562,212,217092,"FIB","Identify each adverbSuddenly, the dog began to bark at the stranger.",,,"Suddenly",,,25,3,,,,,,,
19563,212,217093,"FIB","Identify each adverbWhy are you laughing loudly?",,,"loudly",,,26,1,,,,,,,
19564,212,217094,"FIB","Identify each adverbShe waited patiently for the results.",,,"patiently",,,26,2,,,,,,,
19565,212,217095,"FIB","Identify each adverbWe eagerly watched the chef for the delicious meal.",,,"eagerly",,,26,3,,,,,,,
19566,212,217096,"FIB","Identify each adjective that tells how manyMany residents are located in this building.",,,"many",,,27,1,,,,,,,
19567,212,217097,"FIB","Identify each adjective that tells how manyAfter the game, most players celebrated.",,,"most",,,27,2,,,,,,,
19568,212,217098,"FIB","Identify each adjective that tells how manyOur exams lasted several days.",,,"several",,,27,3,,,,,,,
19569,212,217099,"FIB","Identify each adjective that tells how manyOn our vacation, we passed through many landmarks.",,,"many",,,28,1,,,,,,,
19570,212,217100,"FIB","Identify each adjective that tells how manyThere are 10 apples in that bin.",,,10,,,28,2,,,,,,,
19571,212,217101,"FIB","Identify each adjective that tells how manyA few friends are coming tonight.",,,"few",,,28,3,,,,,,,
19572,212,217102,"FIB","Identify each adjective that tells how manyThere are five toys in that carton.",,,"five",,,29,1,,,,,,,
19573,212,217103,"FIB","Identify each adjective that tells how manyYou have some books in the box.",,,"some",,,29,2,,,,,,,
19574,212,217104,"FIB","Identify the adjective that describes the underlined wordSome wild animals live in the undergroundburrows.",,,"some",,,29,3,,,,,,,
19575,212,217105,"FIB","Identify the adjective that describes the underlined wordMom removed the driedplantsfrom the garden.",,,"dried",,,30,1,,,,,,,
19576,212,217106,"FIB","Identify the adjective that describes the underlined wordThe mother cares for the tinypups.",,,"tiny",,,30,2,,,,,,,
19577,212,217107,"FIB","Identify the adjective that describes the underlined wordI wish I will be a goodmother.",,,"good",,,30,3,,,,,,,
19578,212,217108,"FIB","Identify the adjective that describes the underlined wordThe bravepupscan live on their own.",,,"brave",,,31,1,,,,,,,
19579,212,217109,"FIB","Identify the adjective that describes the underlined wordThe averageprairie doglives for many years.",,,"average",,,31,2,,,,,,,
19580,212,217110,"FIB","Identify the adjective that describes the underlined wordFriendlypugsdon't attack people.",,,"friendly",,,31,3,,,,,,,
19581,212,217111,"FIB","Identify the adjective that describes the underlined wordThese cats are a famousspecies.",,,"famous",,,32,1,,,,,,,
19582,212,217112,"FIB","Identify each adjective and the noun that It describesThe strong man can carry heavy loads.",,,"heavy loads",,,32,2,,,,,,,
19583,212,217113,"FIB","Identify each adjective and the noun that It describesLarge boxes are needed to store the old toys.",,,"large boxes",,,32,3,,,,,,,
19584,212,217114,"FIB","Identify each adjective and the noun that It describesA strong person should be healthy.",,,"strong person",,,33,1,,,,,,,
19585,212,217115,"FIB","Identify each adjective and the noun that It describesTwo brave firemen saved the little boy.",,,"brave firemen",,,33,2,,,,,,,
19586,212,217116,"FIB","Identify each adjective and the noun that It describesThey started by filling paper bags with large oranges.",,,"large oranges",,,33,3,,,,,,,
19587,213,217117,"FIB","Write the correct comparative adjective to complete the sentenceEurope is a ___ continent than Asia. (small)",,,"smaller",,,8,1,,,,,,,
19588,213,217118,"FIB","Write the correct comparative adjective to complete the sentenceMy house is ____ than your house. (cold)",,,"colder",,,7,2,,,,,,,
19589,213,217119,"FIB","Write the correct comparative adjective to complete the sentenceThis shirt is ____ than the shirt in my closet. (soft)",,,"softer",,,8,3,,,,,,,
19590,213,217120,"FIB","Write the correct comparative adjective to complete the sentenceA mountain is ____ than a hill. (taller)",,,"taller",,,9,1,,,,,,,
19591,213,217121,"FIB","Write the correct comparative adjective to complete the sentencethe ocean is ___ than a lake. (deep)",,,"deeper",,,8,2,,,,,,,
19592,216,217122,"FIB","Write the contraction for each word or pair of wordscannot",,,"can't",,,7,3,,,,,,,
19593,216,217123,"FIB","Write the contraction for each word or pair of wordshave not",,,"haven't",,,6,1,,,,,,,
19594,216,217124,"FIB","Write the contraction for each word or pair of wordscould not",,,"couldn't",,,6,2,,,,,,,
19595,216,217125,"FIB","Write the contraction for each word or pair of wordswere not",,,"weren't",,,8,3,,,,,,,
19596,216,217126,"FIB","Write the contraction for each word or pair of wordsdoes not",,,"doesn't",,,7,1,,,,,,,
19597,216,217127,"FIB","Write the contraction for each word or pair of wordsshould not",,,"shouldn't",,,7,2,,,,,,,
19598,216,217128,"FIB","Write the contraction for each word or pair of wordsdid not",,,"didn't",,,9,3,,,,,,,
19599,216,217129,"FIB","Write the contraction for each word or pair of wordswould not",,,"wouldn't",,,8,1,,,,,,,
19600,219,217130,"MC","Choose the sentence that shows the correct punctuation",217130,217130,,,,2,2,,,,,,,
19601,219,217131,"MC","Choose the sentence that shows the correct punctuation",217131,217131,,,,2,3,,,,,,,
19602,219,217132,"MC","Choose the sentence that shows the correct capitalization",217132,217132,,,,2,1,,,,,,,
19603,219,217133,"MC","Choose the sentence that shows the correct capitalization",217133,217133,,,,3,2,,,,,,,
19604,219,217134,"FIB","Rewrite the sentence with the correct capitalization and punctuation.my friend Antony hiked near the grand canyon.",,,"My friend Antony hiked near the Grand Canyon.",,,3,3,,,,,,,
19605,219,217135,"FIB","Rewrite the sentence with the correct capitalization and punctuation. Fran is a doctor at northside healthcare on johnson road.",,,"Fran is a doctor at Northside Healthcare on Johnson road.",,,3,1,,,,,,,
19606,219,217136,"FIB","Rewrite the sentence with the correct capitalization and punctuation. when we were in france, we visited the louvre.",,,"When we were in France, we visited the Louvre.",,,4,2,,,,,,,
19607,219,217137,"FIB","Rewrite the sentence with the correct capitalization and punctuation. the eiffel tower is a famous landmark in paris, france.",,,"The Eiffel Tower is a famous landmark in Paris, France.",,,4,3,,,,,,,
19608,219,217138,"FIB","Rewrite the sentence with the correct capitalization and punctuation. acadia, arches, and badlands are national parks.",,,"Acadia, Arches, and Badlands are national parks.",,,4,1,,,,,,,
19609,219,217139,"FIB","Rewrite the sentence with the correct capitalization and punctuation. the pyramids is a landmark in giza, egypt.",,,"The pyramids is a landmark in Giza, Egypt.",,,5,2,,,,,,,
19610,219,217140,"FIB","Rewrite the sentence with the correct capitalization and punctuation. A holiday in july is the independence day.",,,"A holiday in July is the Independence Day.",,,5,3,,,,,,,
19611,219,217141,"FIB","Rewrite the sentence with the correct capitalization and punctuation. Some people celebrate united nations day in october.",,,"Some people celebrate United Nations day in October.",,,5,1,,,,,,,
19612,219,217142,"FIB","Rewrite the sentence with the correct capitalization and punctuation. Do you know what happens on christmas in december?",,,"Do you know what happens on Christmas in December?",,,6,2,,,,,,,
19613,219,217143,"FIB","Rewrite the sentence with the correct capitalization and punctuation. we celebrate in december christmas and hanukkah.",,,"We celebrate both Christmas and Hanukkah in December .",,,6,3,,,,,,,
19614,219,217144,"FIB","Rewrite the sentence with the correct capitalization and punctuation. Which day of the week is your favorite: friday, saturday, sunday, or monday?",,,"Which day of the week is your favorite: Friday, Saturday, Sunday, or Monday?",,,6,1,,,,,,,
19615,219,217145,"FIB","Rewrite the sentence with the correct capitalization and punctuation. College is closed for summer vacation during june, july, and august.",,,"College is closed for summer vacation in June, July, and August.",,,7,2,,,,,,,
19616,219,217146,"FIB","Rewrite the sentence with the correct capitalization and punctuation. many people think that Charles Dickens is a good English author.",,,"Many people think that Charles Dickens is a good English author.",,,7,3,,,,,,,
19617,219,217147,"FIB","Rewrite the sentence with the correct capitalization and punctuation. he was born in paris, france.",,,"He was born in Paris, France.",,,7,1,,,,,,,
19618,219,217148,"FIB","Rewrite the sentence with the correct capitalization and punctuation. as a young boy larry spent a lot of time by the waterfront in oakland california.",,,"As a young boy, Larry spent a lot of time by the waterfront in Oakland, California.",,,8,2,,,,,,,
19619,219,217149,"FIB","Rewrite the sentence with the correct capitalization and punctuation. larry only went to school through grade school.",,,"Gary only went to school through grade school.",,,8,3,,,,,,,
19620,219,217150,"FIB","Rewrite the sentence with the correct capitalization and punctuation. he wanted to finish his education and so he returned to high school and graduated.",,,"He wanted to finish his education and he so returned to high school and graduated.",,,8,1,,,,,,,
