,317,7885,216073,,village,,Y,1,,,,,
,317,7885,216074,,street,,N,0,,,,,
,317,7886,216075,,arena,,N,0,,,,,
,317,7886,216076,,display,,N,0,,,,,
,317,7886,216077,,hiding,,y,1,,,,,
,317,7887,216078,,aura,,N,0,,,,,
,317,7887,216079,,bouquet,,N,0,,,,,
,317,7887,216080,,odor,,Y,1,,,,,
,317,7888,216081,,purchase,,Y,1,,,,,
,317,7888,216082,,embezzle,,N,0,,,,,
,317,7888,216083,,filch,,N,0,,,,,
,317,7889,216084,,ally,,N,0,,,,,
,317,7889,216085,,enemy,,Y,1,,,,,
,317,7889,216086,,defender,,N,0,,,,,
,317,7890,216087,,jumper,,N,0,,,,,
,317,7890,216088,,jersey,,N,0,,,,,
,317,7890,216089,,dress,,Y,1,,,,,
,317,7891,216090,,able,,N,0,,,,,
,317,7891,216091,,amenable,,N,0,,,,,
,317,7891,216092,,slow,,y,1,,,,,
,317,7892,216093,,be quiet,,Y,1,,,,,
,317,7892,216094,,air,,N,0,,,,,
,317,7892,216095,,announce,,N,0,,,,,
,317,7893,216096,,nevertheless,,N,0,,,,,
,317,7893,216097,,however,,Y,1,,,,,
,317,7893,216098,,But,,N,0,,,,,
,317,7894,216099,,cord,,N,0,,,,,
,317,7894,216100,,cotton,,N,0,,,,,
,317,7894,216101,,needle,,y,1,,,,,
,317,7895,216102,,falling,,N,0,,,,,
,317,7895,216103,,empty,,Y,1,,,,,
,317,7895,216104,,rolling,,N,0,,,,,
,317,7896,216105,,threefold,,N,0,,,,,
,317,7896,216106,,ternary,,N,0,,,,,
,317,7896,216107,,second,,Y,1,,,,,
,317,7897,216108,,failure,,Y,1,,,,,
,317,7897,216109,,achievement,,N,0,,,,,
,317,7897,216110,,advantage,,N,0,,,,,
,317,7898,216111,,bluff,,N,0,,,,,
,317,7898,216112,,depression,,Y,1,,,,,
,317,7898,216113,,cliff,,N,0,,,,,
,317,7899,216114,,abundance,,N,0,,,,,
,317,7899,216115,,affluence,,N,0,,,,,
,317,7899,216116,,debt,,y,1,,,,,
,317,7900,216117,,climate,,N,0,,,,,
,317,7900,216118,,atmosphere,,N,0,,,,,
,317,7900,216119,,sun,,Y,1,,,,,
,317,7901,216120,,boring,,Y,1,,,,,
,317,7901,216121,,awful,,N,0,,,,,
,317,7901,216122,,creepy,,N,0,,,,,
,317,7902,216123,,city,,Y,1,,,,,
,317,7902,216124,,back country,,N,0,,,,,
,317,7902,216125,,desert,,N,0,,,,,
,317,7903,216126,,hand,,N,0,,,,,
,317,7903,216127,,feet,,Y,1,,,,,
,317,7903,216128,,arm,,N,0,,,,,
,317,7904,216129,,accomplish,,N,0,,,,,
,317,7904,216130,,attain,,N,0,,,,,
,317,7904,216131,,abandon,,y,1,,,,,
,317,7905,216132,,silence,,Y,1,,,,,
,317,7905,216133,,echo,,N,0,,,,,
,317,7905,216134,,noise,,N,0,,,,,
,317,7906,216135,,activity,,N,0,,,,,
,317,7906,216136,,idleness,,Y,1,,,,,
,317,7906,216137,,deal,,N,0,,,,,
,317,7907,216138,,announcement,,N,0,,,,,
,317,7907,216139,,broadcast,,N,0,,,,,
,317,7907,216140,,hiding,,y,1,,,,,
,317,7908,216141,,bless,,N,0,,,,,
,317,7908,216142,,praise,,Y,1,,,,,
,317,7908,216143,,daub,,N,0,,,,,
,317,7909,216144,,clothes,,N,0,,,,,
,317,7909,216145,,dress,,N,0,,,,,
,317,7909,216146,,shoes,,Y,1,,,,,
,317,7910,216147,,vehicle,,Y,1,,,,,
,317,7910,216148,,instrument,,N,0,,,,,
,317,7910,216149,,device,,N,0,,,,,
,317,7911,216150,,amateurish,,N,0,,,,,
,317,7911,216151,,clever,,Y,1,,,,,
,317,7911,216152,,rude,,N,0,,,,,
,317,7912,216153,,crook,,N,0,,,,,
,317,7912,216154,,robber,,N,0,,,,,
,317,7912,216155,,victim,,y,1,,,,,
,317,7913,216156,,computer,,N,0,,,,,
,317,7913,216157,,PDA,,N,0,,,,,
,317,7913,216158,,paper,,Y,1,,,,,
,317,7914,216159,,additional,,Y,1,,,,,
,317,7914,216160,,central,,N,0,,,,,
,317,7914,216161,,basic,,N,0,,,,,
,317,7915,216162,,beam,,N,0,,,,,
,317,7915,216163,,minimum,,Y,1,,,,,
,317,7915,216164,,plaster,,N,0,,,,,
,317,7916,216165,,mortuary,,N,0,,,,,
,317,7916,216166,,graveyard,,N,0,,,,,
,317,7916,216167,,cremation,,Y,1,,,,,
,317,7917,216168,,dubious,,Y,1,,,,,
,317,7917,216169,,attentive,,N,0,,,,,
,317,7917,216170,,aware,,N,0,,,,,
,317,7918,216171,,consistent,,N,0,,,,,
,317,7918,216172,,imbalanced,,Y,1,,,,,
,317,7918,216173,,continual,,N,0,,,,,
,317,7919,216174,,destructive,,N,0,,,,,
,317,7919,216175,,disturbing,,N,0,,,,,
,317,7919,216176,,favorable,,y,1,,,,,
,317,7920,216177,,impotent,,Y,1,,,,,
,317,7920,216178,,assertive,,N,0,,,,,
,317,7920,216179,,commanding,,N,0,,,,,
,317,7921,216180,,nineth,,N,0,,,,,
,317,7921,216181,,two hundredth,,Y,1,,,,,
,317,7921,216182,,tenth,,N,0,,,,,
,317,7922,216183,,annoy,,N,0,,,,,
,317,7922,216184,,disturb,,N,0,,,,,
,317,7922,216185,,assist,,y,1,,,,,
,317,7923,216186,,come through,,N,0,,,,,
,317,7923,216187,,fall behind,,Y,1,,,,,
,317,7923,216188,,outdo,,N,0,,,,,
,317,7924,216189,,apply,,N,0,,,,,
,317,7924,216190,,bring to bear,,N,0,,,,,
,317,7924,216191,,idle,,Y,1,,,,,
,317,7925,216192,,take in,,Y,1,,,,,
,317,7925,216193,,breathe,,N,0,,,,,
,317,7925,216194,,emit,,N,0,,,,,
,317,7926,216195,,absurd,,N,0,,,,,
,317,7926,216196,,careful,,Y,1,,,,,
,317,7926,216197,,bizarre,,N,0,,,,,
,317,7927,216198,,address,,N,0,,,,,
,317,7927,216199,,adroitness,,N,0,,,,,
,317,7927,216200,,incapability,,y,1,,,,,
,317,7928,216201,,hydrant,,N,0,,,,,
,317,7928,216202,,nozzle,,N,0,,,,,
,317,7928,216203,,sink,,Y,1,,,,,
,317,7929,216204,,incautious,,Y,1,,,,,
,317,7929,216205,,canny,,N,0,,,,,
,317,7929,216206,,careful,,N,0,,,,,
,317,7930,216207,,anxious,,N,0,,,,,
,317,7930,216208,,undoubting,,Y,1,,,,,
,317,7930,216209,,apprehensive,,N,0,,,,,
,317,7931,216210,,communication,,N,0,,,,,
,317,7931,216211,,words,,N,0,,,,,
,317,7931,216212,,song,,Y,1,,,,,
,317,7932,216213,,goatskin,,N,0,,,,,
,317,7932,216214,,skin,,N,0,,,,,
,317,7932,216215,,cotton,,y,1,,,,,
,317,7933,216216,,unfeasible,,Y,1,,,,,
,317,7933,216217,,convenient,,N,0,,,,,
,317,7933,216218,,feasible,,N,0,,,,,
,317,7934,216219,,necklace,,N,0,,,,,
,317,7934,216220,,ring,,Y,1,,,,,
,317,7934,216221,,emblem,,N,0,,,,,
,317,7935,216222,,healing,,N,0,,,,,
,317,7935,216223,,aesculapian,,N,0,,,,,
,317,7935,216224,,homeopathic,,y,1,,,,,
,317,7936,216225,,annul,,N,0,,,,,
,317,7936,216226,,allow,,Y,1,,,,,
,317,7936,216227,,disallow,,N,0,,,,,
,317,7937,216228,,adore,,N,0,,,,,
,317,7937,216229,,darling,,N,0,,,,,
,317,7937,216230,,common,,Y,1,,,,,
,317,7938,216231,,rejected,,Y,1,,,,,
,317,7938,216232,,approved,,N,0,,,,,
,317,7938,216233,,favored,,N,0,,,,,
,317,7939,216234,,speak,,N,0,,,,,
,317,7939,216235,,hide,,Y,1,,,,,
,317,7939,216236,,utter,,N,0,,,,,
,317,7940,216237,,drive,,N,0,,,,,
,317,7940,216238,,push,,N,0,,,,,
,317,7940,216239,,pull,,y,1,,,,,
,317,7941,216240,,accept,,N,0,,,,,
,317,7941,216241,,collect,,N,0,,,,,
,317,7941,216242,,discourage,,Y,1,,,,,
,317,7942,216243,,refusal,,Y,1,,,,,
,317,7942,216244,,monologue,,N,0,,,,,
,317,7942,216245,,narration,,N,0,,,,,
,317,7943,216246,,incapacity,,Y,1,,,,,
,317,7943,216247,,dynasty,,N,0,,,,,
,317,7943,216248,,regime,,N,0,,,,,
,317,7944,216249,,bring back,,N,0,,,,,
,317,7944,216250,,damage,,Y,1,,,,,
,317,7944,216251,,fetch,,N,0,,,,,
,317,7945,216252,,connotation,,N,0,,,,,
,317,7945,216253,,implication,,N,0,,,,,
,317,7945,216254,,outside,,y,1,,,,,
,317,7946,216255,,dissimilar,,Y,1,,,,,
,317,7946,216256,,akin,,N,0,,,,,
,317,7946,216257,,analogous,,N,0,,,,,
,317,7947,216258,,candor,,N,0,,,,,
,317,7947,216259,,complication,,Y,1,,,,,
,317,7947,216260,,clarity,,N,0,,,,,
,317,7948,216261,,artifice,,N,0,,,,,
,317,7948,216262,,craft,,N,0,,,,,
,317,7948,216263,,frankness,,y,1,,,,,
,317,7949,216264,,balance,,N,0,,,,,
,317,7949,216265,,disorganization,,Y,1,,,,,
,317,7949,216266,,character,,N,0,,,,,
,317,7950,216267,,colony,,N,0,,,,,
,317,7950,216268,,country,,N,0,,,,,
,317,7950,216269,,sky,,Y,1,,,,,
,317,7951,216270,,faithfulness,,Y,1,,,,,
,317,7951,216271,,betrayal,,N,0,,,,,
,317,7951,216272,,infidelity,,N,0,,,,,
,317,7952,216273,,arrogant,,N,0,,,,,
,317,7952,216274,,possible,,Y,1,,,,,
,317,7952,216275,,cocky,,N,0,,,,,
,317,7953,216276,,courageous,,N,0,,,,,
,317,7953,216277,,fearless,,N,0,,,,,
,317,7953,216278,,fearful,,y,1,,,,,
,317,7954,216279,,mask,,N,0,,,,,
,317,7954,216280,,cloak,,N,0,,,,,
,317,7954,216281,,transparent,,Y,1,,,,,
,317,7955,216282,,inability,,Y,1,,,,,
,317,7955,216283,,attitude,,N,0,,,,,
,317,7955,216284,,bent,,N,0,,,,,
,317,7956,216285,,advantage,,N,0,,,,,
,317,7956,216286,,evil,,Y,1,,,,,
,317,7956,216287,,character,,N,0,,,,,
,317,7957,216288,,ocular,,N,0,,,,,
,317,7957,216289,,optic,,N,0,,,,,
,317,7957,216290,,hearing,,Y,1,,,,,
,317,7958,216291,,ostritch,,Y,1,,,,,
,317,7958,216292,,oscine,,N,0,,,,,
,317,7958,216293,,canary,,N,0,,,,,
,317,7959,216294,,draw out,,N,0,,,,,
,317,7959,216295,,assuage,,Y,1,,,,,
,317,7959,216296,,extort,,N,0,,,,,
