27631,233,220732,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Brian prepared a nice warm bath a couple of refreshing cold beverages and a hot steaming pile of dumplings for the guests. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Brian prepared a nice warm bath; a couple of refreshing cold beverages; and a hot steaming pile of dumplings for the guests."",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Brian prepared a nice warm bath; a couple of refreshing cold beverages; and a hot steaming pile of dumplings for the guests."",""type"":""string""}]}",,,Brian prepared a nice warm bath; a couple of refreshing cold beverages; and a hot steaming pile of dumplings for the guests.
27632,233,220733,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Frederick decided to show his collection of limited edition action figures his library of vintage comic books and his very powerful computer. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Frederick decided to show his collection of limited edition action figures; his library of vintage comic books; and his very powerful computer."",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Frederick decided to show his collection of limited edition action figures; his library of vintage comic books; and his very powerful computer."",""type"":""string""}]}",,,Frederick decided to show his collection of limited edition action figures; his library of vintage comic books; and his very powerful computer.
27633,233,220734,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Harold has been practicing his penmanship he really wants to improve his handwriting. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Harold has been practicing his penmanship; he really wants to improve his handwriting."",""type"":""string""}]}",,,21,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Harold has been practicing his penmanship; he really wants to improve his handwriting."",""type"":""string""}]}",,,Harold has been practicing his penmanship; he really wants to improve his handwriting.
27634,233,220735,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Billy is helping his parent's business he rarely has any time to fool around. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Billy is helping his parent's business; he rarely has any time to fool around."",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Billy is helping his parent's business; he rarely has any time to fool around."",""type"":""string""}]}",,,Billy is helping his parent's business; he rarely has any time to fool around.
27635,233,220736,FIB,"Rewrite the sentence by placing a semi-colon in the right spot.  He knows how to fix nearly everything on the other hand, he can barely cook for himself.<br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""He knows how to fix nearly everything; on the other hand, he can barely cook for himself."",""type"":""string""}]}",,,23,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""He knows how to fix nearly everything; on the other hand, he can barely cook for himself."",""type"":""string""}]}",,,"He knows how to fix nearly everything; on the other hand, he can barely cook for himself."
27636,233,220737,FIB,Rewrite the sentence by placing a semi-colon in the right spot.  Mia wore a beautiful red dress a cute red pair of heels and a magnificent looking tiara. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Mia wore a beautiful red dress; a cute red pair of heels; and a magnificent looking tiara."",""type"":""string""}]}",,,24,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Mia wore a beautiful red dress; a cute red pair of heels; and a magnificent looking tiara."",""type"":""string""}]}",,,Mia wore a beautiful red dress; a cute red pair of heels; and a magnificent looking tiara.
27637,233,220738,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Nathan brought along a few ham with tomato sandwiches a chicken with mayo salad and a freshly squeezed orange juice. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Nathan brought along a few ham with tomato sandwiches; a chicken with mayo salad; and a freshly squeezed orange juice."",""type"":""string""}]}",,,25,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Nathan brought along a few ham with tomato sandwiches; a chicken with mayo salad; and a freshly squeezed orange juice."",""type"":""string""}]}",,,Nathan brought along a few ham with tomato sandwiches; a chicken with mayo salad; and a freshly squeezed orange juice.
27638,233,220739,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Bernard loves to draw a lot of things his favorite drawing is anything about nature. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Bernard loves to draw a lot of things; his favorite drawing is anything about nature."",""type"":""string""}]}",,,26,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Bernard loves to draw a lot of things; his favorite drawing is anything about nature."",""type"":""string""}]}",,,Bernard loves to draw a lot of things; his favorite drawing is anything about nature.
27639,233,220740,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Emily is very sweet she always brings lunch to her dad. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Emily is very sweet; she always brings lunch to her dad."",""type"":""string""}]}",,,27,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Emily is very sweet; she always brings lunch to her dad."",""type"":""string""}]}",,,Emily is very sweet; she always brings lunch to her dad.
27640,233,220741,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Sasha and Jake saw a lush green forest a valley of mountains and a gigantic fearsome dinosaur. <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Sasha and Jake saw a lush green forest; a valley of mountains; and a gigantic fearsome dinosaur."",""type"":""string""}]}",,,28,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Sasha and Jake saw a lush green forest; a valley of mountains; and a gigantic fearsome dinosaur."",""type"":""string""}]}",,,Sasha and Jake saw a lush green forest; a valley of mountains; and a gigantic fearsome dinosaur.
27641,233,220742,FIB,Rewrite the sentence by placing a semi-colon in the right spot. Richard doesn't really enjoy going out moreover. he prefers going to the library.  <br/>Answer:__________,,,"{""type"":1,""answer"":[{""value"":""Richard doesn't really enjoy going out; moreover. he prefers going to the library."",""type"":""string""}]}",,,29,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Richard doesn't really enjoy going out; moreover. he prefers going to the library."",""type"":""string""}]}",,,Richard doesn't really enjoy going out; moreover. he prefers going to the library.
27642,233,220743,FIB,"Rewrite the sentence by placing a semi-colon in the right spot. Stuart is allergic to cats he always avoids them, when he sees one. <br/>Answer:__________",,,"{""type"":1,""answer"":[{""value"":""Stuart is allergic to cats; he always avoids them, when he sees one."",""type"":""string""}]}",,,30,3,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Stuart is allergic to cats; he always avoids them, when he sees one."",""type"":""string""}]}",,,"Stuart is allergic to cats; he always avoids them, when he sees one."
27643,222,220744,MC,"Which title is correctly written:<br/><br/> ""i shall seal the heavens"" or ""I Shall Seal the Heavens""",,,,,,1,1,1,1,Enabled,,,,,,,,,
27644,222,220745,MC,"Which title is correctly written:<br/><br/> ""Harry Potter and the Prisoner of Azkaban"" or ""harry potter and the prisoner of azkaban""",,,,,,2,1,1,1,Enabled,,,,,,,,,
27645,222,220746,MC,"Which title is correctly written:<br/><br/> ""The road not taken"" or ""The Road Not Taken""",,,,,,3,1,1,1,Enabled,,,,,,,,,
27646,222,220747,MC,"Which title is correctly written:<br/><br/> ""Stopping by Woods on a Snowy Evening"" or ""Stopping by woods on a snowy evening""",,,,,,4,1,1,1,Enabled,,,,,,,,,
27647,222,220748,MC,"Which title is correctly written:<br/><br/> ""lord of the rings: return of the king"" or ""Lord of the Rings: Return of the King""",,,,,,5,1,1,1,Enabled,,,,,,,,,
27648,222,220749,MC,"Which title is correctly written:<br/><br/> ""The Lion, the Witch and the Wardrobe"" or ""The lion, The witch and the wardrobe""",,,,,,6,1,1,1,Enabled,,,,,,,,,
27649,222,220750,MC,"Which title is correctly written:<br/><br/> ""the hitchhiker's guide to the galaxy"" or ""The Hitchhiker's Guide to the Galaxy""",,,,,,7,1,1,1,Enabled,,,,,,,,,
27650,222,220751,MC,"Which title is correctly written:<br/><br/> ""winnie the pooh"" or ""Winnie the Pooh""",,,,,,8,1,1,1,Enabled,,,,,,,,,
27651,222,220752,MC,"Which title is correctly written:<br/><br/> ""50 First Dates"" or ""50 first dates""",,,,,,9,1,1,1,Enabled,,,,,,,,,
27652,222,220753,MC,"Which title is correctly written:<br/><br/> ""The Story of Tracy Beaker"" or ""The story of tracy beaker""",,,,,,10,1,1,1,Enabled,,,,,,,,,
27653,222,220754,MC,"Which title is correctly written:<br/><br/> ""lilo and stitch"" or ""Lilo and Stitch""",,,,,,11,1,1,1,Enabled,,,,,,,,,
27654,222,220755,MC,"Which title is correctly written:<br/><br/> ""the nightmare before christmas"" or ""The Nightmare Before Christmas""",,,,,,12,1,1,1,Enabled,,,,,,,,,
27655,222,220756,MC,"Which title is correctly written:<br/><br/> ""The Emperor's New Groove"" or ""the emperor's new groove""",,,,,,13,1,1,1,Enabled,,,,,,,,,
27656,222,220757,MC,"Which title is correctly written:<br/><br/> ""the wizard of oz"" or ""The Wizard of Oz""",,,,,,14,1,1,1,Enabled,,,,,,,,,
27657,222,220758,MC,"Which title is correctly written:<br/><br/> ""The Jungle Book"" or ""the jungle book""",,,,,,15,1,1,1,Enabled,,,,,,,,,
27658,222,220759,MC,"Which title is correctly written:<br/><br/> ""My Fair Lady"" or ""my fair lady""",,,,,,16,1,1,1,Enabled,,,,,,,,,
27659,222,220760,MC,"Which title is correctly written:<br/><br/> ""The magic faraway tree"" or ""The Magic Faraway Tree""",,,,,,17,1,1,1,Enabled,,,,,,,,,
27660,222,220761,MC,"Which title is correctly written:<br/><br/> ""Diary of a wimpy kid"" or ""Diary of a Wimpy Kid""",,,,,,18,1,1,1,Enabled,,,,,,,,,
27661,222,220762,MC,"Which title is correctly written:<br/><br/> ""How to train your dragon"" or ""How to Train Your Dragon""",,,,,,19,1,1,1,Enabled,,,,,,,,,
27662,222,220763,MC,"Which title is correctly written:<br/><br/> ""Wonders of the Universe"" or ""wonders of the universe""",,,,,,20,1,1,1,Enabled,,,,,,,,,
27663,222,220764,FIB,"Put in the correct capitalization for the title in the sentence:<br/><br/> I spent the whole night reading the book, life and laughing. </br>answer:________",,,"{""type"":1,""answer"":[{""value"":""Life and Laughing"",""type"":""string""}]}",,,1,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Life and Laughing"",""type"":""string""}]}",,,Life and Laughing
27664,222,220765,FIB,Put in the correct capitalization for the title in the sentence:<br/><br/> I'm excited for the new season of the flash.,,,"{""type"":1,""answer"":[{""value"":""The Flash"",""type"":""string""}]}",,,2,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Flash"",""type"":""string""}]}",,,The Flash
27665,222,220766,FIB,Put in the correct capitalization for the title in the sentence:<br/><br/> We watched together the whole episode of supergirl.,,,"{""type"":1,""answer"":[{""value"":""Supergirl"",""type"":""string""}]}",,,3,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Supergirl"",""type"":""string""}]}",,,Supergirl
27666,222,220767,FIB,"Put in the correct capitalization for the title in the sentence:<br/><br/> They say that the movie, inside out, perfectly explained the nature of brain.",,,"{""type"":1,""answer"":[{""value"":""Inside Out"",""type"":""string""}]}",,,4,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Inside Out"",""type"":""string""}]}",,,Inside Out
27667,222,220768,FIB,"Put in the correct capitalization for the title in the sentence:<br/><br/> I suggest that you watch the movie, the martian.",,,"{""type"":1,""answer"":[{""value"":""The Martian"",""type"":""string""}]}",,,5,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Martian"",""type"":""string""}]}",,,The Martian
27668,222,220769,FIB,Put in the correct capitalization for the title in the sentence:<br/><br/> Gina asked me the meaning of the poem entitled: hope is the thing with feathers.,,,"{""type"":1,""answer"":[{""value"":""Hope is the Thing with Feathers."",""type"":""string""}]}",,,6,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Hope is the Thing with Feathers."",""type"":""string""}]}",,,Hope is the Thing with Feathers.
27669,222,220770,FIB,"Put in the correct capitalization for the title in the sentence:<br/><br/>He enjoyed the book, the cat in the hat.",,,"{""type"":1,""answer"":[{""value"":""The Cat in the Hat."",""type"":""string""}]}",,,7,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Cat in the Hat."",""type"":""string""}]}",,,The Cat in the Hat.
27670,222,220771,FIB,"Put in the correct capitalization for the title in the sentence:<br/><br/>Did you enjoy watching, the princess bride?",,,"{""type"":1,""answer"":[{""value"":""The Princess Bride"",""type"":""string""}]}",,,8,2,1,1,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""The Princess Bride"",""type"":""string""}]}",,,The Princess Bride
