29223,262,222324,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Our family is (fortunate) ______________ earning today than last year.,,,,,,,2,1,1,Enabled,,,,,
29224,262,222325,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Our family is (fortunate) ______________ earning a lot now.,,,,,,,2,1,1,Enabled,,,,,
29225,262,222326,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My brother is (playful) _______________ joking now than when he is sick.,,,,,,,2,1,1,Enabled,,,,,
29226,262,222327,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My brother is (playful) _______________ joking when good things happen to him.,,,,,,,2,1,1,Enabled,,,,,
29227,262,222328,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Computer games nowadays are (violent) _____________ created today than in the 80's.,,,,,,,2,1,1,Enabled,,,,,
29228,262,222329,,"Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> She was (emotional) _______________ attach to her father than his brother, Enrico.",,,,,,,2,1,1,Enabled,,,,,
29229,262,222330,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> She was (emotional) _______________ attached to her father in all her siblings.,,,,,,,2,1,1,Enabled,,,,,
29230,262,222331,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> That boy with black hat greeted me (polite) _______________ among them all.,,,,,,,2,1,1,Enabled,,,,,
29231,262,222332,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Jenny smiled (happy) ________________ to me than the other day.,,,,,,,2,1,1,Enabled,,,,,
29232,262,222333,,Fill-in the correct verb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The last pair dances (graceful) _______________ of all contestants.,,,,,,,2,1,1,Enabled,,,,,
29233,262,222334,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Dad always said jealousy would destroy any relationship (quick) ______________.,,,,,,,2,1,1,Enabled,,,,,
29234,262,222335,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> He moves (quick) _________________ than Zanjo.,,,,,,,2,1,1,Enabled,,,,,
29235,262,222336,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> I can write (clear) ________________ than my father.,,,,,,,2,1,1,Enabled,,,,,
29236,262,222337,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Carmie smiles (sweet) ______________ than her sister.,,,,,,,2,1,1,Enabled,,,,,
29237,262,222338,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> I choose the girl who smiles (sweet)________________.,,,,,,,2,1,1,Enabled,,,,,
29238,262,222339,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The moon and stars shine (bright) ______________ on an area with no lights.,,,,,,,2,1,1,Enabled,,,,,
29239,262,222340,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The moon and stars shine (bright) ______________ here than in the city.,,,,,,,2,1,1,Enabled,,,,,
29240,262,222341,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The room at the attic is the (frequent) ____________ used than my room.,,,,,,,2,1,1,Enabled,,,,,
29241,262,222342,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> I stayed at the beach (frequent) _____________ every summer.,,,,,,,2,1,1,Enabled,,,,,
29242,262,222343,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Anne move (quiet) ______________ than me.,,,,,,,2,1,1,Enabled,,,,,
29243,262,222344,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Anne move (quiet) ______________ in all the girls.,,,,,,,3,1,1,Enabled,,,,,
29244,262,222345,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Alfred would drive (careful) ________________ during the night.,,,,,,,3,1,1,Enabled,,,,,
29245,262,222346,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> I drive (careful) _______________ than Alfred.,,,,,,,3,1,1,Enabled,,,,,
29246,262,222347,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Suzanne worry (anxious) ________________ in the group.,,,,,,,3,1,1,Enabled,,,,,
29247,262,222348,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Suzanne worry (anxious) _______________ than Mary ann.,,,,,,,3,1,1,Enabled,,,,,
29248,262,222349,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Are you sure you can write (clear) _______________ in all the rest?,,,,,,,3,1,1,Enabled,,,,,
29249,262,222350,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Josephine's younger brother was (neat) _____________ dressed among her age.,,,,,,,3,1,1,Enabled,,,,,
29250,262,222351,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Josephine's younger brother is (neat) ______________ dressed than Angela's younger brother.,,,,,,,3,1,1,Enabled,,,,,
29251,262,222352,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Today is the day she smiled (happy) _________________.,,,,,,,3,1,1,Enabled,,,,,
29252,262,222353,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> The twins dances (graceful) _______________ than the triplets.,,,,,,,3,1,1,Enabled,,,,,
29253,262,222354,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Magsaysay road is (wide) _______________ created compare to Aguinaldo's road.,,,,,,,3,1,1,Enabled,,,,,
29254,262,222355,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Magsaysay road is (wide) ________________ created road in this province.,,,,,,,3,1,1,Enabled,,,,,
29255,262,222356,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> Angie did (bad) ______________ on the test than Veron did.,,,,,,,3,1,1,Enabled,,,,,
29256,262,222357,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> It’s the (bad) ______________ disaster ever.,,,,,,,3,1,1,Enabled,,,,,
29257,262,222358,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My golf ball flew (far) _____________ than yours did.,,,,,,,3,1,1,Enabled,,,,,
29258,262,222359,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My golf ball flew (far)______________ of all.,,,,,,,3,1,1,Enabled,,,,,
29259,262,222360,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> My brother plays soccer (good) _____________ than your brother does.,,,,,,,3,1,1,Enabled,,,,,
29260,262,222361,,"Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> On our soccer team, Arthur plays soccer the (good) ______________.",,,,,,,3,1,1,Enabled,,,,,
29261,262,222362,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> This man works (hard) _______________ than yours.,,,,,,,3,1,1,Enabled,,,,,
29262,262,222363,,Fill-in the correct adverb form (comparative or superlative) of the adjectives in brackets.<br/><br/> This man works the (hard) _______________ of all.,,,,,,,3,1,1,Enabled,,,,,
29263,263,222364,,Which is the preposition in the sentence.<br/><br/> Shall we meet after your class?,,,,,,,1,1,1,Enabled,,,,,
29264,263,222365,,Which is the preposition in the sentence.<br/><br/> I am in the corridor.,,,,,,,1,1,1,Enabled,,,,,
29265,263,222366,,Which is the preposition in the sentence.<br/><br/> Consult me first before you make a decision.,,,,,,,1,1,1,Enabled,,,,,
29266,263,222367,,Which is the preposition in the sentence.<br/><br/> Can you get me out of here?,,,,,,,1,1,1,Enabled,,,,,
29267,263,222368,,"Which is the preposition in the sentence.<br/><br/> We look inside her closet, but found nothing.",,,,,,,1,1,1,Enabled,,,,,
29268,263,222369,,Which is the preposition in the sentence.<br/><br/> I would nap during breaktime.,,,,,,,1,1,1,Enabled,,,,,
29269,263,222370,,Which is the preposition in the sentence.<br/><br/> Sonny walked across the valley.,,,,,,,2,1,1,Enabled,,,,,
29270,263,222371,,Which is the preposition in the sentence.<br/><br/> We wandered into the forest.,,,,,,,2,1,1,Enabled,,,,,
29271,263,222372,,Which is the preposition in the sentence.<br/><br/> The whole team left before noon break.,,,,,,,2,1,1,Enabled,,,,,
29272,263,222373,,Which is the preposition in the sentence.<br/><br/> My house is near from school.,,,,,,,2,1,1,Enabled,,,,,
29273,263,222374,,Which is the preposition in the sentence.<br/><br/> We walk around the garden.,,,,,,,2,1,1,Enabled,,,,,
29274,263,222375,,Which is the preposition in the sentence.<br/><br/> You can find the umbrella under the table.,,,,,,,2,1,1,Enabled,,,,,
29275,263,222376,,Which is the preposition in the sentence.<br/><br/> My little sister sit beside me.,,,,,,,2,1,1,Enabled,,,,,
29276,263,222377,,Which is the preposition in the sentence.<br/><br/> The view below the bridge was awesome.,,,,,,,3,1,1,Enabled,,,,,
29277,263,222378,,Which is the preposition in the sentence.<br/><br/> She moved between Julia and Julio.,,,,,,,3,1,1,Enabled,,,,,
29278,263,222379,,Which is the preposition in the sentence.<br/><br/> You can sit beside your mom.,,,,,,,3,1,1,Enabled,,,,,
29279,263,222380,,Which is the preposition in the sentence.<br/><br/> Wait for me until dawn.,,,,,,,3,1,1,Enabled,,,,,
29280,263,222381,,Which is the preposition in the sentence.<br/><br/> Don't go against your father's will.,,,,,,,3,1,1,Enabled,,,,,
29281,263,222382,,Which is the preposition in the sentence.<br/><br/> She came running toward me.,,,,,,,3,1,1,Enabled,,,,,
29282,263,222383,,Which is the preposition in the sentence.<br/><br/> How do we get along?,,,,,,,3,1,1,Enabled,,,,,
29283,264,222384,,Complete the sentence with the correct contractions.<br/><br/> _____________(Do not) hesitate to ask me.,,,,,,,1,1,1,Enabled,,,,,
29284,264,222385,,Complete the sentence with the correct contractions.<br/><br/> _____________(I am) her bestfriend.,,,,,,,1,1,1,Enabled,,,,,
29285,264,222386,,Complete the sentence with the correct contractions.<br/><br/> _____________(I will) be leaving today.,,,,,,,1,1,1,Enabled,,,,,
29286,264,222387,,Complete the sentence with the correct contractions.<br/><br/> ____________(She will) meet you Saturday afternoon.,,,,,,,1,1,1,Enabled,,,,,
29287,264,222388,,Complete the sentence with the correct contractions.<br/><br/> ____________(They are) the reason of my happiness.,,,,,,,1,1,1,Enabled,,,,,
29288,264,222389,,Complete the sentence with the correct contractions.<br/><br/> ____________(She would) love to visit you.,,,,,,,1,1,1,Enabled,,,,,
29289,264,222390,,Complete the sentence with the correct contractions.<br/><br/> ____________(They will) meet you in a moment.,,,,,,,1,1,1,Enabled,,,,,
29290,264,222391,,Complete the sentence with the correct contractions.<br/><br/> ____________(You are) the best among the best.,,,,,,,1,1,1,Enabled,,,,,
29291,264,222392,,Complete the sentence with the correct contractions.<br/><br/> ___________(He is) the elected president.,,,,,,,1,1,1,Enabled,,,,,
29292,264,222393,,Complete the sentence with the correct contractions.<br/><br/> ___________(We have) been talking for hours.,,,,,,,1,1,1,Enabled,,,,,
29293,264,222394,,Complete the sentence with the correct contractions.<br/><br/> ___________(She is) the cheerleader.,,,,,,,1,1,1,Enabled,,,,,
29294,264,222395,,Complete the sentence with the correct contractions.<br/><br/> __________(I have) an urgent meeting.,,,,,,,1,1,1,Enabled,,,,,
29295,264,222396,,Complete the sentence with the correct contractions.<br/><br/> __________(They have) new beautiful dresses.,,,,,,,1,1,1,Enabled,,,,,
29296,264,222397,,Complete the sentence with the correct contractions.<br/><br/> __________(He has) been living alone.,,,,,,,1,1,1,Enabled,,,,,
29297,264,222398,,Complete the sentence with the correct contractions.<br/><br/> __________(She has) the habit of biting her nails.,,,,,,,1,1,1,Enabled,,,,,
29298,264,222399,,Complete the sentence with the correct contractions.<br/><br/> __________(It has) been decided by the board.,,,,,,,1,1,1,Enabled,,,,,
29299,264,222400,,Complete the sentence with the correct contractions.<br/><br/> _________(It is) the Director-general.,,,,,,,2,1,1,Enabled,,,,,
29300,264,222401,,"Complete the sentence with the correct contractions.<br/><br/> __________(It will) come soon, just wait.",,,,,,,2,1,1,Enabled,,,,,
29301,264,222402,,Complete the sentence with the correct contractions.<br/><br/> __________(It had) a small beginning.,,,,,,,2,1,1,Enabled,,,,,
29302,264,222403,,Complete the sentence with the correct contractions.<br/><br/> __________(we had) been dreaming this for years.,,,,,,,2,1,1,Enabled,,,,,
29303,264,222404,,Complete the sentence with the correct contractions.<br/><br/> __________(They are) chosen to represent us.,,,,,,,2,1,1,Enabled,,,,,
29304,264,222405,,Complete the sentence with the correct contractions.<br/><br/> __________(They had) a bad record at the class.,,,,,,,2,1,1,Enabled,,,,,
29305,264,222406,,Complete the sentence with the correct contractions.<br/><br/> __________(Are not) you going with us?,,,,,,,2,1,1,Enabled,,,,,
29306,264,222407,,Complete the sentence with the correct contractions.<br/><br/> I ____________(cannot) allow this to happen.,,,,,,,2,1,1,Enabled,,,,,
29307,264,222408,,Complete the sentence with the correct contractions.<br/><br/> She ____________(did not) come home early.,,,,,,,2,1,1,Enabled,,,,,
29308,264,222409,,Complete the sentence with the correct contractions.<br/><br/> We ___________(were not) friends at the beginning.,,,,,,,2,1,1,Enabled,,,,,
29309,264,222410,,Complete the sentence with the correct contractions.<br/><br/> ____________(should not) you come and apologize to them?,,,,,,,2,1,1,Enabled,,,,,
29310,264,222411,,Complete the sentence with the correct contractions.<br/><br/> It ___________(was not) my fault at all.,,,,,,,2,1,1,Enabled,,,,,
