id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
27431,217,220532,MC,"Identify the coordinating conjunctions.<br/><br/>He knows a lot of things about birds, yet he doesn't keep one as a pet.",,,,,,21,1,1,1,Enabled,,,,,
27432,217,220533,MC,Identify the coordinating conjunctions.<br/><br/> I can draw his face or maybe his whole body.,,,,,,22,1,1,1,Enabled,,,,,
27433,217,220534,FIB,Identify the coordinating conjunctions.<br/><br/>He can talk in a lot of languages and he can even translate them easily..,,,and,,,3,2,1,1,Enabled,,,,,
27434,217,220535,FIB,"Identify the coordinating conjunctions.<br/><br/>He loves to teach, so he decided to become a teacher.",,,so,,,4,2,1,1,Enabled,,,,,
27435,217,220536,FIB,"Identify the coordinating conjunctions.<br/><br/>He wants to eat, but he is still full.",,,but,,,5,2,1,1,Enabled,,,,,
27436,217,220537,FIB,"Identify the coordinating conjunctions. Jane is already done with her homework, yet she has not submmited it.",,,yet,,,6,2,1,1,Enabled,,,,,
27437,217,220538,FIB,Identify the coordinating conjunctions.<br/><br/>Herman went to the doctor to get a checkup and he bought something to eat afterwards.,,,and,,,7,2,1,1,Enabled,,,,,
27438,217,220539,FIB,Identify the coordinating conjunctions.<br/><br/>You can either play in the park or come with me and buy groceries.,,,or,,,8,2,1,1,Enabled,,,,,
27439,217,220540,FIB,"Identify the coordinating conjunctions.<br/><br/> Storms are frequent in the Philippines, so the people eventually got used to it.",,,so,,,9,2,1,1,Enabled,,,,,
27440,217,220541,FIB,"Identify the coordinating conjunctions.<br/><br/>Nathan runs around everyday, for he is training  to be a porfessional athlete.",,,for,,,10,2,1,1,Enabled,,,,,
27441,217,220542,FIB,Identify the coordinating conjunctions.<br/><br/>He is studying math and eating his dinner at the same time.,,,and,,,11,2,1,1,Enabled,,,,,
27442,217,220543,FIB,"Identify the coordinating conjunctions.<br/><br/>He cleaned his room the whole day, yet it is still dirty.",,,yet,,,12,2,1,1,Enabled,,,,,
27443,217,220544,FIB,Identify the coordinating conjunctions.<br/><br/>He is neither afraid of ghost nor is he afraid of monsters..,,,nor,,,13,2,1,1,Enabled,,,,,
27444,217,220545,FIB,"Identify the coordinating conjunctions.<br/><br/>He is working hard, for he wants to buy a house..",,,for,,,14,2,1,1,Enabled,,,,,
27445,217,220546,FIB,"Identify the coordinating conjunctions.<br/><br/>Kim prepared a lot of of food, but it was still not enough.",,,but,,,15,2,1,1,Enabled,,,,,
27446,217,220547,FIB,Identify the coordinating conjunctions.<br/><br/>The cat was stting on the floor and it licked itself.,,,and,,,16,2,1,1,Enabled,,,,,
27447,217,220548,FIB,Identify the coordinating conjunctions.<br/><br/>You can either draw a picture or make a song.,,,or,,,17,2,1,1,Enabled,,,,,
27448,217,220549,FIB,"Identify the coordinating conjunctions.<br/><br/>It feels like I have been in class for an hour, yet only 30 minutes have passed..",,,yet,,,18,2,1,1,Enabled,,,,,
27449,217,220550,FIB,"Identify the coordinating conjunctions.<br/><br/>I left the house at dawn, yet I was still caught in traffic..",,,yet,,,19,2,1,1,Enabled,,,,,
27450,217,220551,FIB,Identify the coordinating conjunctions.<br/><br/>He will enter the talent competition and perform a dance number.,,,and,,,20,2,1,1,Enabled,,,,,
27451,217,220552,FIB,"Identify the coordinating conjunctions.<br/><br/>He made room in his house, so he could add a new room.",,,so,,,21,2,1,1,Enabled,,,,,
27452,217,220553,FIB,"Identify the coordinating conjunctions.<br/><br/>He has a sweet tooth, but his mom forbids him from eating too much sweets..",,,but,,,22,2,1,1,Enabled,,,,,
27453,217,220554,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> You can either go on a trip to Taiwan_______you can go on a trip to Japan. (or, and)",,,or,,,2,3,1,1,Enabled,,,,,
27454,217,220555,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> Joanna _________ Marie are bestfriends since elementary days. (or, and)",,,and,,,3,3,1,1,Enabled,,,,,
27455,217,220556,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> I have an injury, ________ I was advised to refrain from mountaineering. (or, so)",,,so,,,4,3,1,1,Enabled,,,,,
27456,217,220557,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>He is looking for his dog,_______that he could bring it back home.(and,so)",,,so,,,5,3,1,1,Enabled,,,,,
27457,217,220558,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>Tom left his keys,______he keeps under the floor mat near the door.(but, and)",,,but,,,6,3,1,1,Enabled,,,,,
27458,217,220559,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> I left early for school, __________ I wasn't able to have my breakfast. (or, so)",,,so,,,7,3,1,1,Enabled,,,,,
27459,217,220560,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> My mom loves to cook _________ bake cookies. (and, or)",,,and,,,8,3,1,1,Enabled,,,,,
27460,217,220561,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> He went into the ocean _________ did not swim. (but, therefore)",,,but,,,9,3,1,1,Enabled,,,,,
27461,217,220562,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>Sean trained hard everyday,_____he was unable to win.(and,yet)",,,yet,,,10,3,1,1,Enabled,,,,,
27462,217,220563,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>I like to cook great food____also eat great food.(and,or)",,,and,,,11,3,1,1,Enabled,,,,,
27463,217,220564,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>He is neither handsome___is he talented, but he is smart.(or,nor)",,,nor,,,12,3,1,1,Enabled,,,,,
27464,217,220565,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> We were advised not to go camping at this weather, _________ we insisted on going. (or, but)",,,but,,,13,3,1,1,Enabled,,,,,
27465,217,220566,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> Which  is your least favorite color, violet __________ indigo? (and, or)",,,or,,,14,3,1,1,Enabled,,,,,
27466,217,220567,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> Who do you love the most, your mom _______ your dad? (and, or)",,,or,,,15,3,1,1,Enabled,,,,,
27467,217,220568,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> The road signs says we cannot enter the road, _________ we find an alternative route. (for, but)",,,but,,,16,3,1,1,Enabled,,,,,
27468,217,220569,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>He cooks good food,______he loves to eat good food.(for,and)",,,for,,,17,3,1,1,Enabled,,,,,
27469,217,220570,FIB,"Fill in the blanks with the right coordinating conjunction. Jane is making her homework early,_______she can have more free time on the weekends.(so,and)",,,so,,,18,3,1,1,Enabled,,,,,
27470,217,220571,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> I want my sandwich to have bacon, tomato _________ lettuce. (and, or)",,,and,,,19,3,1,1,Enabled,,,,,
27471,217,220572,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/>Sam can recite the ABC backwards____he can talk english backwards. (but, or)",,,or,,,20,3,1,1,Enabled,,,,,
27472,217,220573,FIB,"Fill in the blanks with the right coordinating conjunction.<br/><br/> Joey has eaten all his vegetables, __________ he finds it too bitter. (or, and)",,,but,,,21,3,1,1,Enabled,,,,,
27473,218,220574,MC,Identify the subordinating conjunction.<br/><br/> We will celebrate after I finished this project.,,,,,,1,1,1,1,Enabled,,,,,
27474,218,220575,MC,Identify the subordinating conjunction.<br/><br/> Return to me the book before 5 pm this afternoon.,,,,,,2,1,1,1,Enabled,,,,,
27475,218,220576,MC,"Identify the subordinating conjunction.<br/><br/>He spends time with his mother,whenever he has the free time.",,,,,,3,1,1,1,Enabled,,,,,
27476,218,220577,MC,Identify the subordinating conjunction.<br/><br/> It's my hobby to play music while I do any kind of work.,,,,,,4,1,1,1,Enabled,,,,,
27477,218,220578,MC,Identify the subordinating conjunction.<br/><br/> Andrew's mom told him to stay at the lobby until she arrives to pick him up.,,,,,,5,1,1,1,Enabled,,,,,
27478,218,220579,MC,"Identify the subordinating conjunction.<br/><br/> I keep a watch with me all the time, because I can't keep track of the time.",,,,,,6,1,1,1,Enabled,,,,,
27479,218,220580,MC,"Identify the subordinating conjunction.<br/><br/>You must have an advantage at playing basketball, since you are really tall.",,,,,,7,1,1,1,Enabled,,,,,
27480,218,220581,MC,"Identify the subordinating conjunction.<br/><br/>You should wait for me, unless your mother comes to pick you up..",,,,,,8,1,1,1,Enabled,,,,,
27481,218,220582,MC,"Identify the subordinating conjunction.<br/><br/> I will forever cherish our friendship, wherever we go.",,,,,,9,1,1,1,Enabled,,,,,
27482,218,220583,MC,"Identify the subordinating conjunction.<br/><br/>You should learn how to cook, as long as you are living independently.",,,,,,10,1,1,1,Enabled,,,,,
27483,218,220584,MC,"Identify the subordinating conjunction.<br/><br/>You can pick up your laundry, if you have the time to stop by.",,,,,,11,1,1,1,Enabled,,,,,
27484,218,220585,MC,"Identify the subordinating conjunction.<br/><br/> Although it's my first time surfing, I was able to get the hang of it.",,,,,,12,1,1,1,Enabled,,,,,
27485,218,220586,MC,"Identify the subordinating conjunction.<br/><br/>You should help me cook dinner, since you know how to cook.",,,,,,13,1,1,1,Enabled,,,,,
27486,218,220587,MC,Identify the subordinating conjunction.<br/><br/> I will leave immediately as soon as your brother arrives.,,,,,,14,1,1,1,Enabled,,,,,
27487,218,220588,MC,"Identify the subordinating conjunction.<br/><br/> When my computer crashed, I was in the middle of finishing my homework.",,,,,,15,1,1,1,Enabled,,,,,
27488,218,220589,MC,"Identify the subordinating conjunction.<br/><br/>I can fix your computer, although I am still not an expert at it.",,,,,,16,1,1,1,Enabled,,,,,
27489,218,220590,MC,"Identify the subordinating conjunction.<br/><br/>Henry made a wooden boat, because that is his hobby.",,,,,,17,1,1,1,Enabled,,,,,
27490,218,220591,MC,"Identify the subordinating conjunction.<br/><br/> Our dogs bark, whenever they meet a stranger near the house.",,,,,,18,1,1,1,Enabled,,,,,
27491,218,220592,MC,"Identify the subordinating conjunction.<br/><br/>You should try your best, even if you think you're going to fail.",,,,,,19,1,1,1,Enabled,,,,,
27492,218,220593,MC,Identify the subordinating conjunction.<br/><br/> Haneil saved her salary. because she plans on buying a new car.,,,,,,20,1,1,1,Enabled,,,,,
27493,218,220594,FIB,"Identify the subordinating conjunction.<br/><br/>He was already waiting here, before I arrived..",,,before,,,1,2,1,1,Enabled,,,,,
27494,218,220595,FIB,Identify the subordinating conjunction.<br/><br/> I will wait for you until class is over.,,,until,,,2,2,1,1,Enabled,,,,,
27495,218,220596,FIB,Identify the subordinating conjunction.<br/><br/> The game will soon begin after the ceremony.,,,after,,,3,2,1,1,Enabled,,,,,
27496,218,220597,FIB,"Identify the subordinating conjunction.<br/><br/>I like reading a lot of books, because there are so many interesting things to learn from them..",,,because,,,4,2,1,1,Enabled,,,,,
27497,218,220598,FIB,"Identify the subordinating conjunction.<br/><br/> Although I did not win the singing competition, my family is still proud of me.",,,although,,,5,2,1,1,Enabled,,,,,
27498,218,220599,FIB,Identify the subordinating conjunction.<br/><br/> We cannot go swimming unless the rain stops.,,,unless,,,6,2,1,1,Enabled,,,,,
27499,218,220600,FIB,"Identify the subordinating conjunction.<br/><br/>You should bring some food, so that you won't get hungry later on.",,,so that,,,7,2,1,1,Enabled,,,,,
27500,218,220601,FIB,"Identify the subordinating conjunction.<br/><br/> We have to clean all of this fast,  so that we will have more free time.",,,so that,,,8,2,1,1,Enabled,,,,,
27501,218,220602,FIB,"Identify the subordinating conjunction. You should go to the doctor, since you are getting sick.",,,since,,,9,2,1,1,Enabled,,,,,
27502,218,220603,FIB,"Identify the subordinating conjunction.<br/><br/> I will join the team, provided that we can have fun.",,,provided that,,,10,2,1,1,Enabled,,,,,
27503,218,220604,FIB,"Identify the subordinating conjunction.<br/><br/>You should take the time to enjoy the view, whenever you visit another country.",,,whenever,,,11,2,1,1,Enabled,,,,,
27504,218,220605,FIB,"Identify the subordinating conjunction.<br/><br/>You should hurry to the station, unless you want to be late.",,,unless,,,12,2,1,1,Enabled,,,,,
27505,218,220606,FIB,"Identify the subordinating conjunction.<br/><br/>We will go on vacation, as soon as summer break starts.",,,as soon as,,,13,2,1,1,Enabled,,,,,
27506,218,220607,FIB,"Identify the subordinating conjunction.<br/><br/> Whenever a lion starts roaring, all the animals begin to run and hide.",,,whenever,,,14,2,1,1,Enabled,,,,,
27507,218,220608,FIB,"Identify the subordinating conjunction.<br/><br/>He eats really fast, as if the food is going to run away.",,,as if,,,15,2,1,1,Enabled,,,,,
27508,218,220609,FIB,Identify the subordinating conjunction.<br/><br/> We stayed home for two days because of the storm.,,,because,,,16,2,1,1,Enabled,,,,,
27509,218,220610,FIB,"Identify the subordinating conjunction.<br/><br/>I was making coffee, while reading the news.",,,while,,,17,2,1,1,Enabled,,,,,
27510,218,220611,FIB,"Identify the subordinating conjunction. You should learn from your mistakes, if you want to improve yourself.",,,if,,,18,2,1,1,Enabled,,,,,
27511,218,220612,FIB,"Identify the subordinating conjunction.<br/><br/> Seojun is very active and sociable, where as Sean is timid and shy.",,,wherever,,,19,2,1,1,Enabled,,,,,
27512,218,220613,FIB,"Identify the subordinating conjunction.<br/><br/>Noah was confident in passing the exam, now that he studied the lessons thoroughly.",,,now that,,,20,2,1,1,Enabled,,,,,
27513,218,220614,FIB,"Provide the correct subordinating conjunction.<br/><br/> Turn the fish ______________ it goes brown. (as soon as, why)",,,as soon as,,,1,3,1,1,Enabled,,,,,
27514,218,220615,FIB,"Provide the correct subordinating conjunction.<br/><br/> John is holding a baby on his arms ___________ feeding the baby with milk. (unless, while)",,,while,,,2,3,1,1,Enabled,,,,,
27515,218,220616,FIB,"Provide the correct subordinating conjunction.<br/><br/>I feel like I won't get lost______I have my compass. (where, whenever)",,,whenever,,,3,3,1,1,Enabled,,,,,
27516,218,220617,FIB,"Provide the correct subordinating conjunction.<br/><br/>He is eating more vegetables______he wants to be more healthy.(because,while)",,,because,,,4,3,1,1,Enabled,,,,,
27517,218,220618,FIB,"Provide the correct subordinating conjunction.<br/><br/>He is looking for his mother______he wandered out on his own.(because,while)",,,because,,,5,3,1,1,Enabled,,,,,
27518,218,220619,FIB,"Provide the correct subordinating conjunction.<br/><br/> My mom said I can play outside __________ I finished all my homework. (where, if)",,,if,,,6,3,1,1,Enabled,,,,,
27519,218,220620,FIB,"Provide the correct subordinating conjunction.<br/><br/> They lost the game _____________ the other team was a lot better (although, because)",,,because,,,7,3,1,1,Enabled,,,,,
27520,218,220621,FIB,"Provide the correct subordinating conjunction.<br/><br/> I can't go diving ______________ I want to. (because, even if)",,,even if,,,8,3,1,1,Enabled,,,,,
