,235,16265,,,1,It is a complete sentence. There is a subject and a verb. The sentence is a question and it ends with a question mark.,,,,,,
,235,16266,,,1,"It is incomplete, the sentence does not have a linking verb.",,,,,,
,235,16267,,,1,It is a complete sentence. There is a subject and a verb.,,,,,,
,235,16268,,,1,"The sentence is interrogative. You need to place a question mark, because it is a question.",,,,,,
,235,16269,,,1,"The sentence is imperative. Use a period, because it is giving a command.",,,,,,
,235,16270,,,1,"The sentence is declarative. Use a period, because it is just stating facts and ideas.",,,,,,
,235,16271,,,1,"The sentence is exclamatory. Use a exclamation mark, because the sentence shows strong feelings.",,,,,,
,235,16272,,,1,"The sentence is interrogative. You need to place a question mark, because it is a question.",,,,,,
,348,16273,,,1,"You use we in the sentence. When you want to use a plural form that includes yourself ina group, you need to use we, when it is at the beginning of the sentence.",,,,,,
,348,16274,,,1,"You use us in the sentence. The placement is not at the beginning of the sentence, so you need to use us.",,,,,,
,348,16275,,,1,You use you in the sentence. You is a pronoun that is easy to use in most sentence. Especially when you are writing in an active form,,,,,,
,348,16276,,,1,"You use I here, The pronoun is placed at the beginning, you would usually use I in this sentence, if you want to talk about yourself.",,,,,,
,348,16277,,,1,"You want to use it here. When you are talking about using, it talks about a thing, so the pronoun it would be appropriate.",,,,,,
,348,16278,,,1,"You want to use her here. You want to use her in this sentence, because you are telling us who you are going with. You cannot use she, because she is often used to do the action, not receive the action.",,,,,,
,348,16279,,,1,You want to use them here. You use them because it is receiving the action.,,,,,,
,348,16280,,,1,"You want to use she here, because she is doing the action, it is more of a subject in this case.",,,,,,
,348,16281,,,1,"You want to use they and us. You use they, to find the group doing the action. You use us, since you are looking for a pronoun to receive the action.",,,,,,
,348,16282,,,1,"You use it and them. You use it to replace the subject, them is there to be the receiver of the action.",,,,,,
,348,16283,,,1,You use they and it. They would refer to a group. It is used as to talk about a thing.,,,,,,
,348,16284,,,1,You use they and it. They would refer to a group. It is used as to talk about a thing.,,,,,,
,348,16285,,,1,You use they here. They is used to talk about a group.,,,,,,
,348,16286,,,1,You use she here. She is used to talk about a female doing the action.,,,,,,
,348,16287,,,1,You use we here. We is used to talk about you together with a group. It is used more as a subject.,,,,,,
,348,16288,,,1,"You use her here. When you are using a female pronoun and she is receiving the action, then you use her.",,,,,,
,348,16289,,,1,"You use them here, Them is used when a group is receiving the action.",,,,,,
,348,16290,,,1,You use it here. You use it when you are talking about a thing or animal.,,,,,,
,348,16291,,,1,You use I and her. I is used when you yourself are doing the action. Her is used when a female is receivng the action,,,,,,
,348,16292,,,1,You use you and me. You is used when a 2nd person is doing the action.Me is used when you are receiving the action.,,,,,,
,348,16293,,,1,"You use he and us. He is used when a male is doing the action. Us on the other hand, is used when you and a group you are a part of is receiving the action.",,,,,,
,236,16294,,,1,The answer is A. The simple subject is just the root of the subject. It does not include any adjectives or additional modifiers.,,,,,,
,236,16295,,,1,The answer is C. It is the complete predicate. It includes the verb and the verb phrase.,,,,,,
,236,16296,,,1,The answer is B. It is a complete subject. It includes the subject and all other modifiers in the subject.,,,,,,
,236,16297,,,1,The answer is B. It is a simple predicate. A simple predicate is just your base verb without the verb phrase.,,,,,,
,236,16298,,,1,The answer is B. It is a complete subject. It includes the subject and all other modifiers in the subject.,,,,,,
,236,16299,,,1,The answer is B. It is a simple predicate. A simple predicate is just your base verb without the verb phrase.,,,,,,
,236,16300,,,1,The answer is B. It is a complete subject. It includes the subject and all other modifiers in the subject.,,,,,,
,236,16301,,,1,The answer is B. It is a complete subject. It includes the subject and all other modifiers in the subject.,,,,,,
,236,16302,,,1,The answer is C. It is the complete predicate. It includes the verb and the verb phrase.,,,,,,
,236,16303,,,1,The answer is C. It is the complete predicate. It includes the verb and the verb phrase.,,,,,,
,236,16304,,,1,"The compound subjects are Pig one, two and three. They are the compound subjects, because they are combined into one subject in the sentence.",,,,,,
,236,16305,,,1,"The compound subjects are The lions,turtles and horses. They are the compound subjects, because they are combined into one subject in the sentence.",,,,,,
,236,16306,,,1,"The compound subjects are Potatoes,tomatoes and spinach. They are the compound subjects, because they are combined into one subject in the sentence.",,,,,,
,236,16307,,,1,"The compound subjects are My brother and I They are the compound subjects, because they are combined into one subject in the sentence.",,,,,,
,236,16308,,,1,"The compound subjects are My brothers and sisters. They are the compound subjects, because they are combined into one subject in the sentence.",,,,,,
,236,16309,,,1,"The predicate is, cleaned. It has the verb in it.",,,,,,
,236,16310,,,1,"The compound predicate is, laughed and giggled.  A compound predicate, contains multiple verbs and verb phrases, they are usually connceted together to form into a single predicate.",,,,,,
,236,16311,,,1,"The compound predicate is, waited and watched.  A compound predicate, contains multiple verbs and verb phrases, they are usually connceted together to form into a single predicate.",,,,,,
,236,16312,,,1,"The compound predicate is, weeds and waters. A compound predicate, contains multiple verbs and verb phrases, they are usually connceted together to form into a single predicate.",,,,,,
,236,16313,,,1,"The compound predicate is, writes and edits. A compound predicate, contains multiple verbs and verb phrases, they are usually connceted together to form into a single predicate.",,,,,,
