,203,15473,30893,,B. No,,,No,0,1,,,,,
,203,15474,30894,,A. Yes,,,Yes,1,1,,,,,
,203,15474,30895,,B. No,,,No,0,1,,,,,
,203,15475,30896,,A. Yes,,,No,0,1,,,,,
,203,15475,30897,,B. No,,,Yes,1,1,,,,,
,203,15476,30898,,A. Yes,,,No,0,1,,,,,
,203,15476,30899,,B. No,,,Yes,1,1,,,,,
,203,15477,30900,,A. Yes,,,No,0,1,,,,,
,203,15477,30901,,B. No,,,Yes,1,1,,,,,
,203,15478,30902,,A. Yes,,,No,0,1,,,,,
,203,15478,30903,,B. No,,,Yes,1,1,,,,,
,203,15479,30904,,A. Yes,,,Yes,1,1,,,,,
,203,15479,30905,,B. No,,,No,0,1,,,,,
,203,15480,30906,,A. Yes,,,No,0,1,,,,,
,203,15480,30907,,B. No,,,Yes,1,1,,,,,
,203,15481,30908,,A. Sweeped,,,No,0,1,,,,,
,203,15481,30909,,B. Swept,,,Yes,1,1,,,,,
,203,15482,30910,,A. Cleaned,,,Yes,1,1,,,,,
,203,15482,30911,,B. Cleant,,,No,0,1,,,,,
,203,15483,30912,,A. Falled,,,No,0,1,,,,,
,203,15483,30913,,B. Fell,,,Yes,1,1,,,,,
,203,15484,30914,,A. Jumped,,,Yes,1,1,,,,,
,203,15484,30915,,B. Jumpt,,,No,0,1,,,,,
,203,15485,30916,,A. Drived,,,No,0,1,,,,,
,203,15485,30917,,B. Drove,,,Yes,1,1,,,,,
,203,15486,30918,,A. Parked,,,Yes,1,1,,,,,
,203,15486,30919,,B. Parkt,,,No,0,1,,,,,
,203,15487,30920,,A. hiked,,,Yes,1,1,,,,,
,203,15487,30921,,B. Hake,,,No,0,1,,,,,
,203,15488,30922,,A. Feeded,,,No,0,1,,,,,
,203,15488,30923,,B. Fed,,,Yes,1,1,,,,,
,203,15489,30924,,A. Beginned,,,No,0,1,,,,,
,203,15489,30925,,B. Begun,,,Yes,1,1,,,,,
,203,15490,30926,,A. Dived,,,No,0,1,,,,,
,203,15490,30927,,B. Dove,,,Yes,1,1,,,,,
,203,15491,30928,,A. Drinked,,,No,0,1,,,,,
,203,15491,30929,,B. Drank,,,Yes,1,1,,,,,
,203,15492,30930,,A. Speaked,,,No,0,1,,,,,
,203,15492,30931,,B. Spoke,,,Yes,1,1,,,,,
,203,15493,30932,,A. Spelled,,,No,0,1,,,,,
,203,15493,30933,,B. Spelt,,,Yes,1,1,,,,,
,203,15494,30934,,A. Runned,,,No,0,1,,,,,
,203,15494,30935,,B. Ran,,,Yes,1,1,,,,,
,172,14329,30936,,A. Noun,,,Yes,1,1,,,,,
,172,14329,30937,,B. Verb,,,No,0,1,,,,,
,172,14330,30938,,A. Noun,,,No,0,1,,,,,
,172,14330,30939,,B. Verb,,,Yes,1,1,,,,,
,172,14331,30940,,A. Noun,,,Yes,1,1,,,,,
,172,14331,30941,,B. Verb,,,No,0,1,,,,,
,172,14332,30942,,A. Noun,,,No,0,1,,,,,
,172,14332,30943,,B. Verb,,,Yes,1,1,,,,,
,172,14333,30944,,A. Noun,,,No,0,1,,,,,
,172,14333,30945,,B. Verb,,,Yes,1,1,,,,,
,172,14334,30946,,A. Noun,,,No,0,1,,,,,
,172,14334,30947,,B. Verb,,,Yes,1,1,,,,,
,172,14335,30948,,A. Noun,,,Yes,1,1,,,,,
,172,14335,30949,,B. Verb,,,No,0,1,,,,,
,172,14336,30950,,A. Noun,,,No,0,1,,,,,
,172,14336,30951,,B. Verb,,,Yes,1,1,,,,,
,172,14337,30952,,A. Noun,,,No,0,1,,,,,
,172,14337,30953,,B. Verb,,,Yes,1,1,,,,,
,172,14338,30954,,A. Noun,,,Yes,1,1,,,,,
,172,14338,30955,,B. Verb,,,No,0,1,,,,,
,172,14339,30956,,A. Noun,,,Yes,1,1,,,,,
,172,14339,30957,,B. Verb,,,No,0,1,,,,,
,172,14340,30958,,A. Noun,,,No,0,1,,,,,
,172,14340,30959,,B. Verb,,,Yes,1,1,,,,,
,172,14341,30960,,A. Noun,,,No,0,1,,,,,
,172,14341,30961,,B. Verb,,,Yes,1,1,,,,,
,172,14342,30962,,A. Noun,,,No,0,1,,,,,
,172,14342,30963,,B. Verb,,,Yes,1,1,,,,,
,172,14343,30964,,A. Noun,,,Yes,1,1,,,,,
,172,14343,30965,,B. Verb,,,No,0,1,,,,,
,172,14344,30966,,A. Noun,,,No,0,1,,,,,
,172,14344,30967,,B. Verb,,,Yes,1,1,,,,,
,172,14345,30968,,A. Noun,,,Yes,1,1,,,,,
,172,14345,30969,,B. Verb,,,No,0,1,,,,,
,172,14346,30970,,A. Noun,,,No,0,1,,,,,
,172,14346,30971,,B. Verb,,,Yes,1,1,,,,,
,172,14347,30972,,A. Noun,,,No,0,1,,,,,
,172,14347,30973,,B. Verb,,,Yes,1,1,,,,,
,172,14348,30974,,A. Noun,,,Yes,1,1,,,,,
,172,14348,30975,,B. Verb,,,No,0,1,,,,,
,172,14349,30976,,A. Noun,,,Yes,1,1,,,,,
,172,14349,30977,,B. Verb,,,No,0,1,,,,,
,172,14350,30978,,A. Noun,,,Yes,1,1,,,,,
,172,14350,30979,,B. Verb,,,No,0,1,,,,,
,172,14351,30980,,A. Noun,,,Yes,1,1,,,,,
,172,14351,30981,,B. Verb,,,No,0,1,,,,,
,172,14352,30982,,A. Noun,,,Yes,1,1,,,,,
,172,14352,30983,,B. Verb,,,No,0,1,,,,,
,172,14353,30984,,A. Noun,,,Yes,1,1,,,,,
,172,14353,30985,,B. Verb,,,No,0,1,,,,,
,172,14354,30986,,A. Noun,,,No,0,1,,,,,
,172,14354,30987,,B. Verb,,,Yes,1,1,,,,,
,172,14355,30988,,A. Noun,,,Yes,1,1,,,,,
,172,14355,30989,,B. Verb,,,No,0,1,,,,,
,172,14356,30990,,A. Noun,,,Yes,1,1,,,,,
,172,14356,30991,,B. Verb,,,No,0,1,,,,,
,172,14357,30992,,A. Noun,,,Yes,1,1,,,,,
,172,14357,30993,,B. Verb,,,No,0,1,,,,,
,172,14358,30994,,A. Noun,,,No,0,1,,,,,
,172,14358,30995,,B. Verb,,,Yes,1,1,,,,,
,191,15086,30996,,A. Beginning,,,No,0,1,,,,,
,191,15086,30997,,B. Middle,,,Yes,1,1,,,,,
,191,15086,30998,,C. End,,,No,0,1,,,,,
,191,15087,30999,,A. Beginning,,,Yes,1,1,,,,,
,191,15087,31000,,B. Middle,,,No,0,1,,,,,
,191,15087,31001,,C. End,,,No,0,1,,,,,
,191,15088,31002,,A. Beginning,,,No,0,1,,,,,
,191,15088,31003,,B. Middle,,,No,0,1,,,,,
,191,15088,31004,,C. End,,,Yes,1,1,,,,,
,191,15089,31005,,A. Beginning,,,No,0,1,,,,,
,191,15089,31006,,B. Middle,,,No,0,1,,,,,
,191,15089,31007,,C. End,,,Yes,1,1,,,,,
,191,15090,31008,,A. Beginning,,,Yes,1,1,,,,,
,191,15090,31009,,B. Middle,,,No,0,1,,,,,
,191,15090,31010,,C. End,,,No,0,1,,,,,
,191,15091,31011,,A. Beginning,,,No,0,1,,,,,
,191,15091,31012,,B. Middle,,,Yes,1,1,,,,,
,191,15091,31013,,C. End,,,No,0,1,,,,,
,191,15092,31014,,A. Beginning,,,No,0,1,,,,,
,191,15092,31015,,B. Middle,,,No,0,1,,,,,
,191,15092,31016,,C. End,,,Yes,1,1,,,,,
,191,15093,31017,,A. Beginning,,,No,0,1,,,,,
,191,15093,31018,,B. Middle,,,Yes,1,1,,,,,
,191,15093,31019,,C. End,,,No,0,1,,,,,
,191,15099,31020,,A. Yes,,,Yes,1,1,,,,,
,191,15099,31021,,B. No,,,No,0,1,,,,,
,191,15100,31022,,A. Yes,,,No,0,1,,,,,
,191,15100,31023,,B. No,,,Yes,1,1,,,,,
,191,15101,31024,,A. Yes,,,Yes,1,1,,,,,
,191,15101,31025,,B. No,,,No,0,1,,,,,
,191,15102,31026,,A. Yes,,,No,0,1,,,,,
,191,15102,31027,,B. No,,,Yes,1,1,,,,,
,191,15103,31028,,A. Yes,,,Yes,1,1,,,,,
,191,15103,31029,,B. No,,,No,0,1,,,,,
,191,15104,31030,,A. Yes,,,Yes,1,1,,,,,
,191,15104,31031,,B. No,,,No,0,1,,,,,
,191,15105,31032,,A. Yes,,,Yes,1,1,,,,,
,191,15105,31033,,B. No,,,No,0,1,,,,,
,191,15106,31034,,A. Yes,,,No,0,1,,,,,
,191,15106,31035,,B. No,,,Yes,1,1,,,,,
,191,15107,31036,,A. Yes,,,No,0,1,,,,,
,191,15107,31037,,B. No,,,Yes,1,1,,,,,
,191,15108,31038,,A. Yes,,,No,0,1,,,,,
,191,15108,31039,,B. No,,,Yes,1,1,,,,,
,191,15109,31040,,A. Yes,,,Yes,1,1,,,,,
,191,15109,31041,,B. No,,,No,0,1,,,,,
,191,15110,31042,,A. Yes,,,No,0,1,,,,,
,191,15110,31043,,B. No,,,Yes,1,1,,,,,
,191,15111,31044,,A. Yes,,,No,0,1,,,,,
,191,15111,31045,,B. No,,,Yes,1,1,,,,,
,192,15188,31046,,A. Yes,,,No,0,1,,,,,
,192,15188,31047,,B. No,,,Yes,1,1,,,,,
,192,15189,31048,,A. Yes,,,Yes,1,1,,,,,
,192,15189,31049,,B. No,,,No,0,1,,,,,
,192,15190,31050,,A. Yes,,,No,0,1,,,,,
,192,15190,31051,,B. No,,,Yes,1,1,,,,,
,192,15191,31052,,A. Yes,,,No,0,1,,,,,
,192,15191,31053,,B. No,,,Yes,1,1,,,,,
,192,15192,31054,,A. Yes,,,No,0,1,,,,,
,192,15192,31055,,B. No,,,Yes,1,1,,,,,
,192,15193,31056,,A. Yes,,,No,0,1,,,,,
,192,15193,31057,,B. No,,,Yes,1,1,,,,,
,197,15368,31058,,A. cat's,,,Yes,1,1,,,,,
,197,15368,31059,,B. cats',,,No,0,1,,,,,
,197,15369,31060,,A. boy's,,,No,0,1,,,,,
,197,15369,31061,,B. boys',,,Yes,1,1,,,,,
,197,15370,31062,,A. waitress's,,,No,0,1,,,,,
,197,15370,31063,,B. waitresses',,,Yes,1,1,,,,,
,197,15371,31064,,A. grandmother's,,,Yes,1,1,,,,,
,197,15371,31065,,B. grandmothers',,,No,0,1,,,,,
,197,15372,31066,,A. brother's,,,No,0,1,,,,,
,197,15372,31067,,B. brothers',,,Yes,1,1,,,,,
,197,15373,31068,,A. child's,,,Yes,1,1,,,,,
,197,15373,31069,,B. childs',,,No,0,1,,,,,
,197,15374,31070,,A. dog's,,,Yes,1,1,,,,,
,197,15374,31071,,B. dogs',,,No,0,1,,,,,
,197,15375,31072,,A. cow's,,,Yes,1,1,,,,,
,197,15375,31073,,B. cows',,,No,0,1,,,,,
,198,15387,31074,,A. helps,,,Yes,1,1,,,,,
,198,15387,31075,,B. help,,,No,0,1,,,,,
,198,15388,31076,,A. pick,,,No,0,1,,,,,
,198,15388,31077,,B. picks,,,Yes,1,1,,,,,
,198,15389,31078,,A. deliver,,,Yes,1,1,,,,,
,198,15389,31079,,B. delivers,,,No,0,1,,,,,
,198,15390,31080,,A. tell,,,Yes,1,1,,,,,
,198,15390,31081,,B. tells,,,No,0,1,,,,,
,198,15391,31082,,A. grow,,,No,0,1,,,,,
,198,15391,31083,,B. grows,,,Yes,1,1,,,,,
,198,15392,31084,,A. talk,,,No,0,1,,,,,
,198,15392,31085,,B. talks,,,Yes,1,1,,,,,
,198,15393,31086,,A. let,,,No,0,1,,,,,
,198,15393,31087,,B. lets,,,Yes,1,1,,,,,
,198,15394,31088,,A. get,,,No,0,1,,,,,
,198,15394,31089,,B. gets,,,Yes,1,1,,,,,
,198,15395,31090,,A. think,,,Yes,1,1,,,,,
,198,15395,31091,,B. thinks,,,No,0,1,,,,,
,198,15396,31092,,A. say,,,Yes,1,1,,,,,
,198,15396,31093,,B. says,,,No,0,1,,,,,
,235,16249,31111,,A. pass,,,No,0,1,,,,,
,235,16249,31112,,B. won,,,No,0,1,,,,,
,235,16249,31113,,C. listened,,,Yes,1,1,,,,,
,235,16249,31114,,D. play,,,No,0,1,,,,,
,235,16250,31115,,A. pass,,,No,0,1,,,,,
,235,16250,31116,,B. won,,,No,0,1,,,,,
,235,16250,31117,,C. listened,,,No,0,1,,,,,
,235,16250,31118,,D. play,,,Yes,1,1,,,,,
,235,16251,31118,,A. pass,,,Yes,1,1,,,,,
,235,16251,31119,,B. won,,,No,0,1,,,,,
,235,16251,31120,,C. listened,,,No,0,1,,,,,
,235,16251,31121,,D. play,,,No,0,1,,,,,
,235,16252,31121,,A. pass,,,No,0,1,,,,,
,235,16252,31122,,B. won,,,Yes,1,1,,,,,
,235,16252,31123,,C. listened,,,No,0,1,,,,,
,235,16252,31124,,D. play,,,No,0,1,,,,,
,235,16258,31124,,A. Declarative,,,No,0,1,,,,,
,235,16258,31125,,B. Interrogative,,,Yes,1,1,,,,,
,235,16258,31126,,C. Exclamatory,,,No,0,1,,,,,
,235,16258,31127,,D. Imperative,,,No,0,1,,,,,
,235,16259,31128,,A. Declarative,,,No,0,1,,,,,
,235,16259,31129,,B. Interrogative,,,No,0,1,,,,,
,235,16259,31130,,C. Exclamatory,,,No,0,1,,,,,
,235,16259,31131,,D. Imperative,,,Yes,1,1,,,,,
,235,16260,31132,,A. Declarative,,,No,0,1,,,,,
,235,16260,31133,,B. Interrogative,,,No,0,1,,,,,
,235,16260,31134,,C. Exclamatory,,,No,0,1,,,,,
,235,16260,31135,,D. Imperative,,,Yes,1,1,,,,,
,235,16261,31136,,A. Declarative,,,No,0,1,,,,,
,235,16261,31137,,B. Interrogative,,,No,0,1,,,,,
,235,16261,31138,,C. Exclamatory,,,Yes,1,1,,,,,
,235,16261,31139,,D. Imperative,,,No,0,1,,,,,
,235,16262,31140,,A. Declarative,,,No,0,1,,,,,
,235,16262,31141,,B. Interrogative,,,Yes,1,1,,,,,
,235,16262,31142,,C. Exclamatory,,,No,0,1,,,,,
,235,16262,31143,,D. Imperative,,,No,0,1,,,,,
,235,16263,31143,,A. Complete,,,No,0,1,,,,,
,235,16263,31144,,B. Incomplete,,,Yes,1,1,,,,,
,235,16264,31145,,A. Complete,,,Yes,1,1,,,,,
,235,16264,31146,,B. Incomplete,,,No,0,1,,,,,
,235,16265,31147,,A. Complete,,,Yes,1,1,,,,,
,235,16265,31148,,B. Incomplete,,,No,0,1,,,,,
,235,16266,31149,,A. Complete,,,No,0,1,,,,,
,235,16266,31150,,B. Incomplete,,,Yes,1,1,,,,,
,235,16267,31151,,A. Complete,,,Yes,1,1,,,,,
,235,16267,31152,,B. Incomplete,,,No,0,1,,,,,
,236,16273,31153,,"A. We, Subject",,,Yes,1,1,,,,,
,236,16273,31154,,"B. We, Object",,,No,0,1,,,,,
,236,16273,31155,,"C. Us, subject",,,No,0,1,,,,,
,236,16273,31156,,"D. Us, object",,,No,0,1,,,,,
,236,16274,31157,,"A. We, Subject",,,No,0,1,,,,,
,236,16274,31158,,"B. We, Object",,,No,0,1,,,,,
,236,16274,31159,,"C. Us, subject",,,No,0,1,,,,,
,236,16274,31160,,"D. Us, object",,,Yes,1,1,,,,,
,236,16275,31161,,"A. You, Subject",,,No,0,1,,,,,
,236,16275,31162,,"B. You, Object",,,Yes,1,1,,,,,
,236,16275,31163,,"C. Us, subject",,,No,0,1,,,,,
,236,16275,31164,,"D. Us, object",,,No,0,1,,,,,
,236,16276,31165,,"A. I, Subject",,,Yes,1,1,,,,,
,236,16276,31166,,"B. I, Object",,,No,0,1,,,,,
,236,16276,31167,,"C. Me, subject",,,No,0,1,,,,,
,236,16276,31168,,"D. Me, object",,,No,0,1,,,,,
,236,16277,31169,,"A. He, Subject",,,No,0,1,,,,,
,236,16277,31170,,"B. He, Object",,,No,0,1,,,,,
,236,16277,31171,,"C. It, subject",,,No,0,1,,,,,
,236,16277,31172,,"D. It, object",,,Yes,1,1,,,,,
,236,16278,31173,,"A. She, Subject",,,No,0,1,,,,,
,236,16278,31174,,"B. She, Object",,,No,0,1,,,,,
,236,16278,31175,,"C. Her, subject",,,Yes,1,1,,,,,
,236,16278,31176,,"D. Her, object",,,No,0,1,,,,,
,236,16279,31177,,"A. They, Subject",,,No,0,1,,,,,
,236,16279,31178,,"B. They, Object",,,No,0,1,,,,,
,236,16279,31179,,"C. Them, subject",,,Yes,1,1,,,,,
,236,16279,31180,,"D. Them, object",,,No,0,1,,,,,
,236,16280,31181,,"A. She, Subject",,,Yes,1,1,,,,,
,236,16280,31182,,"B. She, Object",,,No,0,1,,,,,
,236,16280,31183,,"C. Her, subject",,,No,0,1,,,,,
,236,16280,31184,,"D. Her, object",,,No,0,1,,,,,
,252,16685,31185,,a. take,,,No,0,1,,,,,
,252,16685,31186,,b. took,,,Yes,1,1,,,,,
,252,16695,31187,,a. hear,,,No,0,1,,,,,
,252,16695,31188,,b. heard,,,Yes,1,1,,,,,
,252,16696,31189,,a. taken,,,Yes,1,1,,,,,
,252,16696,31190,,b. took,,,No,0,1,,,,,
,252,16697,31191,,a. went,,,No,0,1,,,,,
,252,16697,31192,,b. gone,,,Yes,1,1,,,,,
,252,16698,31193,,a. ridden,,,Yes,1,1,,,,,
,252,16698,31194,,b. rode,,,No,0,1,,,,,
,252,16699,31195,,a. chose,,,No,0,1,,,,,
,252,16699,31196,,b. chosen,,,Yes,1,1,,,,,
,252,16700,31197,,a. bought,,,Yes,1,1,,,,,
,252,16700,31198,,b. buy,,,No,0,1,,,,,
,252,16701,31199,,a. bring,,,No,0,1,,,,,
,252,16701,31200,,b. brought,,,Yes,1,1,,,,,
,277,17081,31201,,a. simple,,,No,0,1,,,,,
,277,17081,31202,,b. compound,,,Yes,1,1,,,,,
,277,17082,31203,,a. simple,,,No,0,1,,,,,
,277,17082,31204,,b. compound,,,Yes,1,1,,,,,
,277,17083,31205,,a. simple,,,Yes,1,1,,,,,
,277,17083,31206,,b. compound,,,No,0,1,,,,,
,277,17084,31207,,a. simple,,,No,0,1,,,,,
,277,17084,31208,,b. compound,,,Yes,1,1,,,,,
,277,17085,31209,,a. simple,,,Yes,1,1,,,,,
,277,17085,31210,,b. compound,,,No,0,1,,,,,
,314,17438,31211,,a. affect,,,No,0,1,,,,,
,314,17438,31212,,b. effect,,,Yes,1,1,,,,,
,314,17439,31213,,a. accepted,,,Yes,1,1,,,,,
,314,17439,31214,,b. excepted,,,No,0,1,,,,,
,314,17440,31215,,a. affect,,,No,0,1,,,,,
,314,17440,31216,,b. effect,,,Yes,1,1,,,,,
,314,17441,31217,,a. affect,,,Yes,1,1,,,,,
,314,17441,31218,,b. effect,,,No,0,1,,,,,
,314,17442,31219,,a. accept,,,No,0,1,,,,,
,314,17442,31220,,b. except,,,Yes,1,1,,,,,
,314,17443,31221,,a. accept,,,Yes,1,1,,,,,
,314,17443,31222,,b. except,,,No,0,1,,,,,
,314,17444,31223,,a. accept,,,No,0,1,,,,,
,314,17444,31224,,b. except,,,Yes,1,1,,,,,
,314,17445,31225,,a. affected,,,Yes,1,1,,,,,
,314,17445,31226,,b. effected,,,No,0,1,,,,,
,314,17446,31227,,a. affect,,,No,0,1,,,,,
,314,17446,31228,,b. effect,,,Yes,1,1,,,,,
,314,17447,31229,,a. affect,,,No,0,1,,,,,
,314,17447,31230,,b. effect,,,Yes,1,1,,,,,
,314,17448,31231,,a. affect,,,No,0,1,,,,,
,314,17448,31232,,b. effect,,,Yes,1,1,,,,,
,314,17449,31233,,a. accept,,,No,0,1,,,,,
,314,17449,31234,,b. except,,,Yes,1,1,,,,,
,314,17450,31235,,a. rises,,,Yes,1,1,,,,,
,314,17450,31236,,b. raises,,,No,0,1,,,,,
,314,17451,31237,,a. rise,,,No,0,1,,,,,
,314,17451,31238,,b. raise,,,Yes,1,1,,,,,
,314,17452,31239,,a. rose,,,Yes,1,1,,,,,
,314,17452,31240,,b. raised,,,No,0,1,,,,,
,314,17453,31241,,a. rose,,,No,0,1,,,,,
,314,17453,31242,,b. raised,,,Yes,1,1,,,,,
,314,17454,31243,,a. rose,,,No,0,1,,,,,
,314,17454,31244,,b. raised,,,Yes,1,1,,,,,
,314,17455,31245,,a. rose,,,Yes,1,1,,,,,
,314,17455,31246,,b. raised,,,No,0,1,,,,,
,314,17456,31247,,a. rises,,,No,0,1,,,,,
,314,17456,31248,,b. raises,,,Yes,1,1,,,,,
,314,17457,31249,,a. rose,,,Yes,1,1,,,,,
,314,17457,31250,,b. raised,,,No,0,1,,,,,
,314,17458,31251,,a. rose,,,Yes,1,1,,,,,
,314,17458,31252,,b. raised,,,No,0,1,,,,,
,314,17459,31253,,a. rose,,,Yes,1,1,,,,,
,314,17459,31254,,b. raised,,,No,0,1,,,,,
,314,17460,31255,,a. rose,,,No,0,1,,,,,
,314,17460,31256,,b. raised,,,Yes,1,1,,,,,
,314,17461,31257,,a. rise,,,No,0,1,,,,,
,314,17461,31258,,b. raise,,,Yes,1,1,,,,,
,314,17462,31259,,a. all ready,,,Yes,1,1,,,,,
,314,17462,31260,,b. already,,,No,0,1,,,,,
,314,17463,31261,,a. all ready,,,No,0,1,,,,,
,314,17463,31262,,b. already,,,Yes,1,1,,,,,
,314,17464,31263,,a. all right,,,Yes,1,1,,,,,
,314,17464,31264,,b. alright,,,No,0,1,,,,,
,314,17465,31265,,a. all ready,,,No,0,1,,,,,
,314,17465,31266,,b. already,,,Yes,1,1,,,,,
,314,17466,31267,,a. all ready,,,No,0,1,,,,,
,314,17466,31268,,b. already,,,Yes,1,1,,,,,
,314,17467,31269,,a. all right,,,Yes,1,1,,,,,
,314,17467,31270,,b. alright,,,No,0,1,,,,,
,314,17468,31271,,a. all ready,,,Yes,1,1,,,,,
,314,17468,31272,,b. already,,,No,0,1,,,,,
,314,17469,31273,,a. all ready,,,No,0,1,,,,,
,314,17469,31274,,b. already,,,Yes,1,1,,,,,
,314,17470,31275,,a. all ready,,,Yes,1,1,,,,,
,314,17470,31276,,b. already,,,No,0,1,,,,,
,314,17471,31277,,a. all right,,,Yes,1,1,,,,,
,314,17471,31278,,b. alright,,,No,0,1,,,,,
,314,17472,31279,,a. all ready,,,Yes,1,1,,,,,
,314,17472,31280,,b. already,,,No,0,1,,,,,
,314,17473,31281,,a. all ready,,,No,0,1,,,,,
,314,17473,31282,,b. already,,,Yes,1,1,,,,,
,314,17474,31283,,a. taught,,,Yes,1,1,,,,,
,314,17474,31284,,b. learned,,,No,0,1,,,,,
,314,17475,31285,,a. taught,,,No,0,1,,,,,
,314,17475,31286,,b. learned,,,Yes,1,1,,,,,
,314,17476,31287,,a. teach,,,No,0,1,,,,,
,314,17476,31288,,b. learn,,,Yes,1,1,,,,,
,314,17477,31289,,a. teach,,,No,0,1,,,,,
,314,17477,31290,,b. learn,,,Yes,1,1,,,,,
,314,17478,31291,,a. teach,,,Yes,1,1,,,,,
,314,17478,31292,,b. learn,,,No,0,1,,,,,
,314,17479,31293,,a. teach,,,Yes,1,1,,,,,
,314,17479,31294,,b. learn,,,No,0,1,,,,,
,314,17480,31295,,a. taught,,,No,0,1,,,,,
,314,17480,31296,,b. learned,,,Yes,1,1,,,,,
,314,17481,31297,,a. teaching,,,Yes,1,1,,,,,
,314,17481,31298,,b. learning,,,No,0,1,,,,,
,314,17482,31299,,a. taught,,,Yes,1,1,,,,,
,314,17482,31300,,b. learned,,,No,0,1,,,,,
,314,17483,31301,,a. taught,,,Yes,1,1,,,,,
,314,17483,31302,,b. learned,,,No,0,1,,,,,
,314,17484,31303,,a. teach,,,No,0,1,,,,,
,314,17484,31304,,b. learn,,,Yes,1,1,,,,,
,314,17485,31305,,a. teach,,,Yes,1,1,,,,,
,314,17485,31306,,b. learn,,,No,0,1,,,,,
,314,17486,31307,,a. teach,,,No,0,1,,,,,
,314,17486,31308,,b. learn,,,Yes,1,1,,,,,
,314,17487,31309,,a. teach,,,Yes,1,1,,,,,
,314,17487,31310,,b. learn,,,No,0,1,,,,,
,314,17488,31311,,a. teach,,,No,0,1,,,,,
,314,17488,31312,,b. learn,,,Yes,1,1,,,,,
,314,17489,31313,,a. lies,,,No,0,1,,,,,
,314,17489,31314,,b. lays,,,Yes,1,1,,,,,
,314,17490,31315,,a. lies,,,Yes,1,1,,,,,
,314,17490,31316,,b. lays,,,No,0,1,,,,,
,314,17491,31317,,a. lies,,,No,0,1,,,,,
,314,17491,31318,,b. lays,,,Yes,1,1,,,,,
,314,17492,31319,,a. lay,,,No,0,1,,,,,
,314,17492,31320,,b. laid,,,Yes,1,1,,,,,
,314,17493,31321,,a. lying,,,No,0,1,,,,,
,314,17493,31322,,b. laying,,,Yes,1,1,,,,,
,314,17494,31323,,a. lay,,,No,0,1,,,,,
,314,17494,31324,,b. laid,,,Yes,1,1,,,,,
,314,17495,31325,,a. lie,,,No,0,1,,,,,
,314,17495,31326,,b. lay,,,Yes,1,1,,,,,
,314,17496,31327,,a. lie,,,No,0,1,,,,,
,314,17496,31328,,b. lay,,,Yes,1,1,,,,,
,314,17497,31329,,a. lie,,,Yes,1,1,,,,,
,314,17497,31330,,b. lay,,,No,0,1,,,,,
,314,17498,31331,,a. lie,,,No,0,1,,,,,
,314,17498,31332,,b. lay,,,Yes,1,1,,,,,
,314,17499,31333,,a. lay,,,No,0,1,,,,,
,314,17499,31334,,b. laid,,,Yes,1,1,,,,,
,314,17500,31335,,a. lay,,,No,0,1,,,,,
,314,17500,31336,,b. laid,,,Yes,1,1,,,,,
,316,17501,31337,,a. who's,,,Yes,1,1,,,,,
,316,17501,31338,,b. whose,,,No,0,1,,,,,
,316,17502,31339,,a. who's,,,No,0,1,,,,,
,316,17502,31340,,b. whose,,,Yes,1,1,,,,,
,316,17503,31341,,a. who's,,,No,0,1,,,,,
,316,17503,31342,,b. whose,,,Yes,1,1,,,,,
,316,17504,31343,,a. who's,,,Yes,1,1,,,,,
,316,17504,31344,,b. whose,,,No,0,1,,,,,
,316,17505,31345,,a. who's,,,No,0,1,,,,,
,316,17505,31346,,b. whose,,,Yes,1,1,,,,,
,316,17506,31347,,a. who's,,,No,0,1,,,,,
,316,17506,31348,,b. whose,,,Yes,1,1,,,,,
,316,17507,31349,,a. who's,,,Yes,1,1,,,,,
,316,17507,31350,,b. whose,,,No,0,1,,,,,
,316,17508,31351,,a. who's,,,No,0,1,,,,,
,316,17508,31352,,b. whose,,,Yes,1,1,,,,,
,316,17509,31353,,a. who's,,,Yes,1,1,,,,,
,316,17509,31354,,b. whose,,,No,0,1,,,,,
,316,17510,31355,,a. who's,,,No,0,1,,,,,
,316,17510,31356,,b. whose,,,Yes,1,1,,,,,
,316,17511,31357,,a. who's,,,Yes,1,1,,,,,
,316,17511,31358,,b. whose,,,No,0,1,,,,,
,316,17512,31359,,a. who's,,,No,0,1,,,,,
,316,17512,31360,,b. whose,,,Yes,1,1,,,,,
,316,17513,31361,,a. their,,,Yes,1,1,,,,,
,316,17513,31362,,b. there,,,No,0,1,,,,,
,316,17514,31363,,a. their,,,No,0,1,,,,,
,316,17514,31364,,b. there,,,Yes,1,1,,,,,
,316,17515,31365,,a. their,,,No,0,1,,,,,
,316,17515,31366,,b. there,,,Yes,1,1,,,,,
,316,17516,31367,,a. their,,,No,0,1,,,,,
,316,17516,31368,,b. they're,,,Yes,1,1,,,,,
,316,17517,31369,,a. their,,,No,0,1,,,,,
,316,17517,31370,,b. there,,,Yes,1,1,,,,,
,316,17518,31371,,a. their,,,Yes,1,1,,,,,
,316,17518,31372,,b. there,,,No,0,1,,,,,
,316,17519,31373,,a. they're,,,Yes,1,1,,,,,
,316,17519,31374,,b. there,,,No,0,1,,,,,
,316,17520,31375,,a. their,,,No,0,1,,,,,
,316,17520,31376,,b. there,,,Yes,1,1,,,,,
,327,19766,31377,,a. worst,,,Yes,1,1,,,,,
,327,19766,31378,,b. worse,,,No,0,1,,,,,
,327,19767,31379,,a. bad,,,Yes,1,1,,,,,
